sale_date,site_id,site_name,product,total_litres,total_amount,avg_price
2025-02-23,141,Troutbeck,TROUTBECK USD PETROL,1158.1081081081081,1714.0,148.0
2025-02-23,145,Sunway City,SUNWAY USD DIESEL,254.05405405405403,376.0,148.0
2025-02-23,145,Sunway City,SUNWAY USD PETROL,1597.9452054794522,2333.0,146.0
2025-02-23,146,Banket,BANKET BULK DIESEL USD,2435.211267605634,3458.0,142.0
2025-02-23,146,Banket,BANKET USD DIESEL,294.70198675496687,445.0,151.0
2025-02-23,146,Banket,BANKET USD PETROL,1719.4630872483222,2562.0,149.0
2025-02-23,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,480.0,720.0,150.0
2025-02-23,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-02-23,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 5L,1.0,22.0,2200.0
2025-02-23,147,Chinhoyi Main,CHI-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-02-23,148,Chegutu,CHEGUTU USD DIESEL,258.5034013605442,380.0,147.0
2025-02-23,148,Chegutu,CHEGUTU USD PETROL,668.4931506849316,976.0,146.0
2025-02-23,149,Turnpike,TURNPIKE USD DIESEL,483.2214765100672,720.0,149.0
2025-02-23,149,Turnpike,TURNPIKE USD PETROL,632.4324324324324,936.0,148.0
2025-02-23,149,Turnpike,TUR-QUARTZ 3000 SG 20W50 500ML,5.0,15.0,300.0
2025-02-23,149,Turnpike,TUR-QUARTZ 7000 SAE 15W50 500ML,3.75,15.0,400.0
2025-02-23,150,Mutare One Stop,MUTARE ONE STOP DIESEL,745.8333333333334,1074.0,144.0
2025-02-23,150,Mutare One Stop,MUTARE ONE STOP PETROL,695.8333333333334,1002.0,144.0
2025-02-23,160,Zaka ,ZAKA USD DIESEL,26.845637583892618,40.0,149.0
2025-02-23,160,Zaka ,ZAKA USD PETROL,523.8095238095237,770.0,147.0
2025-02-23,82,Runiville,RUNIVILLE USD DIESEL,133.55704697986576,199.0,149.0
2025-02-23,82,Runiville,RUNIVILLE USD PETROL,106.75675675675676,158.0,148.0
2025-02-23,84,Avondale,AVONDALE USD DIESEL,131.33333333333334,197.0,150.0
2025-02-23,84,Avondale,AVONDALE USD PETROL,459.3103448275861,666.0,145.0
2025-02-23,86,Charter,CHARTER BULK/TAXI DIESEL ,27.586206896551726,40.0,145.0
2025-02-23,86,Charter,CHARTER USD DIESEL,72.60273972602741,106.0,146.0
2025-02-23,88,Seke,SEKE DIESEL BULK,516.551724137931,749.0,145.0
2025-02-23,88,Seke,SEKE USD DIESEL,3417.808219178082,4990.0,146.0
2025-02-23,88,Seke,SEKE USD PETROL,2958.9041095890407,4320.0,146.0
2025-02-23,92,Msasa,MSASA USD DIESEL,59.09090909090909,91.0,154.0
2025-02-23,92,Msasa,MSASA USD PETROL,255.55555555555554,391.0,153.0
2025-02-23,96,Samora,SAMORA USD DIESEL,332.0,498.0,150.0
2025-02-23,96,Samora,SAMORA USD PETROL,312.0,468.0,150.0
2025-02-23,96,Samora,SAMORA USD PETROL TAXIS,182.75862068965517,265.0,145.0
2025-02-23,98,Roadport,ROADPORT USD DIESEL,307.84313725490193,471.0,153.0
2025-02-23,98,Roadport,ROADPORT USD DIESEL BUS,227.39726027397262,332.0,146.0
2025-02-23,98,Roadport,ROAPORT USD PETROL,2308.5135135135133,3416.6,148.0
2025-02-24,102,Kirkman,KIRKMAN BULK DIESEL USD,739.4366197183099,1050.0,142.0
2025-02-24,102,Kirkman,KIRKMAN USD DIESEL,1563.448275862069,2267.0,145.0
2025-02-24,102,Kirkman,KIRKMAN USD PETROL,1235.1351351351354,1828.0,148.0
2025-02-24,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,2554.929577464789,3628.0,142.0
2025-02-24,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,3737.323943661972,5307.0,142.0
2025-02-24,112,Marondera, MARONDERA PETROL TAXIS,663.3802816901409,942.0,142.0
2025-02-24,112,Marondera,MARONDERA USD DIESEL,746.5277777777779,1075.0,144.0
2025-02-24,112,Marondera,MARONDERA USD PETROL,1422.9166666666667,2049.0,144.0
2025-02-24,114,Kadoma,KADOMA USD BULK DIESEL ,338.02816901408454,480.0,142.0
2025-02-24,114,Kadoma,KADOMA USD DIESEL,989.5833333333333,1425.0,144.0
2025-02-24,114,Kadoma,KADOMA USD PETROL,558.3333333333333,804.0,144.0
2025-02-24,121,Gweru,GWERU BULK DIESEL USD,1095.1724137931035,1588.0,145.0
2025-02-24,121,Gweru,GWERU USD DIESEL,601.3698630136987,878.0,146.0
2025-02-24,121,Gweru,GWERU USD PETROL,739.0410958904109,1079.0,146.0
2025-02-24,123,Fife Street,FIFE USD DIESEL,341.09589041095893,498.0,146.0
2025-02-24,123,Fife Street,FIFE USD PETROL,2520.138888888889,3629.0,144.0
2025-02-24,125,Fort Street,FORT STR BULK DIESEL USD,300.0,435.0,145.0
2025-02-24,125,Fort Street,FORT USD DIESEL,542.4657534246576,792.0,146.0
2025-02-24,125,Fort Street,FORT USD PETROL,1452.730213089802,2102.0,144.69
2025-02-24,127,Mpopoma,MPOPOMA BULK DIESEL USD,978.6206896551726,1419.0,145.0
2025-02-24,127,Mpopoma,MPOPOMA USD DIESEL,761.6438356164383,1112.0,146.0
2025-02-24,127,Mpopoma,MPOPOMA USD PETROL,931.25,1341.0,144.0
2025-02-24,129,Khami,KHAMI BULK DIESEL USD,255.17241379310346,370.0,145.0
2025-02-24,129,Khami,KHAMI USD DIESEL,1996.5753424657535,2915.0,146.0
2025-02-24,129,Khami,KHAMI USD PETROL,1115.6392694063927,1612.0,144.49
2025-02-24,131,R Mugabe,R MUGABE USD DIESEL,778.082191780822,1136.0,146.0
2025-02-24,131,R Mugabe,R MUGABE USD PETROL,1625.178177321157,2351.01,144.66
2025-02-24,135,Cripps,CRIPPS DIESEL USD,479.9863013698631,700.78,146.0
2025-02-24,135,Cripps,CRIPPS PETROL USD,196.57534246575344,287.0,146.0
2025-02-24,139,Head Office,PETROL,0.00641025641025641,0.01,156.0
2025-02-24,140,Mutare Second Street,MUTARE SECOND USD DIESEL,56.33802816901409,80.0,142.0
2025-02-24,141,Troutbeck,TROUTBECK BULK DIESEL ,260.13513513513516,385.0,148.0
2025-02-24,141,Troutbeck,TROUTBECK USD DIESEL,652.5974025974026,1005.0,154.0
2025-02-24,141,Troutbeck,TROUTBECK USD PETROL,1784.4594594594594,2641.0,148.0
2025-02-24,145,Sunway City,SUNWAY BULK DIESEL USD,388.81118881118886,556.0,143.0
2025-02-24,145,Sunway City,SUNWAY USD DIESEL,2442.6516216216214,3615.13,148.0
2025-02-24,145,Sunway City,SUNWAY USD PETROL,3546.2054794520545,5177.45,146.0
2025-02-24,146,Banket,BANKET USD DIESEL,606.6225165562914,916.0,151.0
2025-02-24,146,Banket,BANKET USD PETROL,32.88590604026845,49.0,149.0
2025-02-24,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,596.7417218543047,901.08,151.0
2025-02-24,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3107.333333333331,4661.0,150.0
2025-02-24,148,Chegutu,CHEGUTU USD DIESEL,336.734693877551,495.0,147.0
2025-02-24,148,Chegutu,CHEGUTU USD PETROL,621.2328767123288,907.0,146.0
2025-02-24,149,Turnpike,TUR-FLUIDMATIC CVT MV 1L,1.0,10.0,1000.0
2025-02-24,149,Turnpike,TURNPIKE BULK DIESEL USD,400.0,580.0,145.0
2025-02-24,149,Turnpike,TURNPIKE USD DIESEL,624.1610738255033,930.0,149.0
2025-02-24,149,Turnpike,TURNPIKE USD PETROL,479.05405405405395,709.0,148.0
2025-02-24,149,Turnpike,TUR-QUARTZ 3000 SG 20W50 500ML,1.0,3.0,300.0
2025-02-24,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1638.1944444444443,2359.0,144.0
2025-02-24,150,Mutare One Stop,MUTARE ONE STOP PETROL,1225.6944444444443,1765.0,144.0
2025-02-24,160,Zaka ,ZAKA USD PETROL,1178.9115646258504,1733.0,147.0
2025-02-24,82,Runiville,RUNIVILLE USD DIESEL,149.66442953020135,223.0,149.0
2025-02-24,82,Runiville,RUNIVILLE USD PETROL,376.3581081081081,557.01,148.0
2025-02-24,84,Avondale,AVONDALE USD DIESEL,210.66666666666669,316.0,150.0
2025-02-24,84,Avondale,AVONDALE USD PETROL,628.9655172413791,912.0,145.0
2025-02-24,86,Charter,CHARTER BULK/TAXI DIESEL ,1333.793103448276,1934.0,145.0
2025-02-24,86,Charter,CHARTER USD DIESEL,572.054794520548,835.2,146.0
2025-02-24,86,Charter,CHARTER USD PETROL,823.972602739726,1203.0,146.0
2025-02-24,88,Seke,SEKE DIESEL BULK,420.68965517241384,610.0,145.0
2025-02-24,88,Seke,SEKE USD DIESEL,2386.301369863014,3484.0,146.0
2025-02-24,88,Seke,SEKE USD PETROL,2875.3424657534247,4198.0,146.0
2025-02-24,88,Seke,SEK-QUARTZ 5000 20W50 500ML,4.0,12.0,300.0
2025-02-24,88,Seke,SEK-RACE BRAKEFLUID DOT4+ 500ML,0.75,3.0,400.0
2025-02-24,92,Msasa,MSASA USD DIESEL,511.68831168831167,788.0,154.0
2025-02-24,92,Msasa,MSASA USD PETROL,605.3839009287926,926.04,152.97
2025-02-24,96,Samora,SAMORA USD DIESEL,352.66666666666663,529.0,150.0
2025-02-24,96,Samora,SAMORA USD PETROL,572.0,858.0,150.0
2025-02-24,96,Samora,SAMORA USD PETROL TAXIS,937.2413793103448,1359.0,145.0
2025-02-24,96,Samora,SAM-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-02-24,98,Roadport,ROADPORT USD DIESEL,775.1633986928105,1186.0,153.0
2025-02-24,98,Roadport,ROAPORT USD PETROL,1166.2162162162158,1726.0,148.0
2025-02-25,102,Kirkman,KIRKMAN USD DIESEL,471.7241379310345,684.0,145.0
2025-02-25,102,Kirkman,KIRKMAN USD PETROL,557.4324324324325,825.0,148.0
2025-02-25,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,24.647887323943664,35.0,142.0
2025-02-25,112,Marondera, MARONDERA PETROL TAXIS,1126.7605633802816,1600.0,142.0
2025-02-25,112,Marondera,MARONDERA USD DIESEL,556.25,801.0,144.0
2025-02-25,112,Marondera,MARONDERA USD PETROL,522.2222222222223,752.0,144.0
2025-02-25,114,Kadoma,KADOMA USD DIESEL,1035.4166666666667,1491.0,144.0
2025-02-25,114,Kadoma,KADOMA USD PETROL,1132.6388888888882,1631.0,144.0
2025-02-25,121,Gweru,GWERU BULK DIESEL USD,3418.726551724138,4957.15,145.0
2025-02-25,121,Gweru,GWERU USD DIESEL,1580.1361643835617,2306.99,146.0
2025-02-25,121,Gweru,GWERU USD PETROL,983.4691780821918,1435.86,146.0
2025-02-25,123,Fife Street,FIFE USD DIESEL,516.4383561643835,754.0,146.0
2025-02-25,123,Fife Street,FIFE USD PETROL,780.1369863013698,1139.0,146.0
2025-02-25,125,Fort Street,FORT USD DIESEL,709.5890410958905,1036.0,146.0
2025-02-25,125,Fort Street,FORT USD PETROL,1227.3972602739727,1792.0,146.0
2025-02-25,127,Mpopoma,MPO-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-02-25,127,Mpopoma,MPOPOMA BULK DIESEL USD,310.3448275862069,450.0,145.0
2025-02-25,127,Mpopoma,MPOPOMA USD DIESEL,415.75342465753425,607.0,146.0
2025-02-25,127,Mpopoma,MPOPOMA USD PETROL,506.16438356164383,739.0,146.0
2025-02-25,127,Mpopoma,MPO-QUARTZ 3000 SG 20W50 5L,2.0,36.0,1800.0
2025-02-25,127,Mpopoma,MPO-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-02-25,129,Khami,KHAMI USD DIESEL,1652.0547945205478,2412.0,146.0
2025-02-25,129,Khami,KHAMI USD PETROL,851.3698630136987,1243.0,146.0
2025-02-25,131,R Mugabe,R MUGABE USD DIESEL,954.8013698630137,1394.01,146.0
2025-02-25,131,R Mugabe,R MUGABE USD PETROL,1810.4109589041097,2643.2,146.0
2025-02-25,135,Cripps,CRIPPS BULK DIESEL USD,211.26760563380282,300.0,142.0
2025-02-25,135,Cripps,CRIPPS DIESEL USD,484.9315068493151,708.0,146.0
2025-02-25,135,Cripps,CRIPPS PETROL USD,251.36986301369868,367.0,146.0
2025-02-25,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1060.5633802816901,1506.0,142.0
2025-02-25,140,Mutare Second Street,MUTARE SECOND USD PETROL,1196.4788732394368,1699.0,142.0
2025-02-25,141,Troutbeck,TROUTBECK BULK DIESEL ,700.0,1036.0,148.0
2025-02-25,141,Troutbeck,TROUTBECK USD DIESEL,586.3636363636364,903.0,154.0
2025-02-25,141,Troutbeck,TROUTBECK USD PETROL,931.7567567567568,1379.0,148.0
2025-02-25,145,Sunway City,SUNWAY BULK DIESEL USD,130.0,188.5,145.0
2025-02-25,145,Sunway City,SUNWAY USD DIESEL,2000.1262017050612,2964.67,148.22
2025-02-25,145,Sunway City,SUNWAY USD PETROL,498.63013698630135,728.0,146.0
2025-02-25,146,Banket,BANKET USD DIESEL,438.41059602649005,662.0,151.0
2025-02-25,146,Banket,BANKET USD PETROL,1971.1409395973155,2937.0,149.0
2025-02-25,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,1146.2068965517242,1662.0,145.0
2025-02-25,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,811.9205298013246,1226.0,151.0
2025-02-25,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2430.7199999999993,3646.08,150.0
2025-02-25,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-02-25,148,Chegutu,CHEGUTU USD DIESEL,376.87074829931976,554.0,147.0
2025-02-25,148,Chegutu,CHEGUTU USD PETROL,363.6986301369863,531.0,146.0
2025-02-25,149,Turnpike,TURNPIKE BULK DIESEL USD,200.0,290.0,145.0
2025-02-25,149,Turnpike,TURNPIKE USD DIESEL,334.8993288590604,499.0,149.0
2025-02-25,149,Turnpike,TURNPIKE USD PETROL,336.4864864864865,498.0,148.0
2025-02-25,149,Turnpike,TUR-QUARTZ 3000 SG 20W50 500ML,1.0,3.0,300.0
2025-02-25,150,Mutare One Stop,MUTARE ONE STOP DIESEL,586.1111111111111,844.0,144.0
2025-02-25,150,Mutare One Stop,MUTARE ONE STOP PETROL,1393.7500000000002,2007.0,144.0
2025-02-25,160,Zaka ,ZAKA USD DIESEL,315.43624161073825,470.0,149.0
2025-02-25,160,Zaka ,ZAKA USD PETROL,808.1632653061225,1188.0,147.0
2025-02-25,82,Runiville,RUNIVILLE USD DIESEL,621.0,925.29,149.0
2025-02-25,82,Runiville,RUNIVILLE USD PETROL,410.81081081081084,608.0,148.0
2025-02-25,84,Avondale,AVONDALE USD DIESEL,417.5438596491228,629.0,150.64
2025-02-25,84,Avondale,AVONDALE USD PETROL,223.9080459770115,325.0,145.15
2025-02-25,86,Charter,CHARTER BULK/TAXI DIESEL ,2431.8247126436777,3505.0,144.13
2025-02-25,86,Charter,CHARTER USD DIESEL,1586.3013698630139,2316.0,146.0
2025-02-25,86,Charter,CHARTER USD PETROL,1617.123287671233,2361.0,146.0
2025-02-25,88,Seke,SEKE DIESEL BULK,1093.103448275862,1585.0,145.0
2025-02-25,88,Seke,SEKE USD DIESEL,3366.070263721927,4918.0,146.11
2025-02-25,88,Seke,SEKE USD PETROL,3428.8230360637413,5012.0,146.17
2025-02-25,88,Seke,SEK-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-02-25,92,Msasa,MSASA USD DIESEL,290.8496732026143,445.0,153.0
2025-02-25,92,Msasa,MSASA USD PETROL,136.84210526315786,208.0,152.0
2025-02-25,96,Samora,SAMORA USD DIESEL,254.66666666666666,382.0,150.0
2025-02-25,96,Samora,SAMORA USD PETROL,808.0533333333334,1212.08,150.0
2025-02-25,96,Samora,SAMORA USD PETROL TAXIS,773.8275862068965,1122.05,145.0
2025-02-25,96,Samora,SAM-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-02-25,98,Roadport,ROADPORT USD DIESEL,836.2091503267974,1279.4,153.0
2025-02-25,98,Roadport,ROADPORT USD DIESEL BUS,739.7260273972603,1080.0,146.0
2025-02-25,98,Roadport,ROAPORT USD PETROL,1996.2770270270273,2954.49,148.0
2025-02-26,102,Kirkman,KIRKMAN USD DIESEL,725.5172413793103,1052.0,145.0
2025-02-26,102,Kirkman,KIRKMAN USD PETROL,645.0,954.6,148.0
2025-02-26,110,Mutare Green Market,MGM-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-02-26,110,Mutare Green Market,MGM-RUBIA SX SAE40 500ML,2.0,6.0,300.0
2025-02-26,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1856.9154929577467,2636.82,142.0
2025-02-26,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2329.577464788733,3308.0,142.0
2025-02-26,112,Marondera, MARONDERA PETROL TAXIS,1713.3802816901407,2433.0,142.0
2025-02-26,112,Marondera,MARONDERA USD DIESEL,689.5833333333333,993.0,144.0
2025-02-26,112,Marondera,MARONDERA USD PETROL,1013.8888888888889,1460.0,144.0
2025-02-26,114,Kadoma,KADOMA USD DIESEL,1136.8055555555554,1637.0,144.0
2025-02-26,114,Kadoma,KADOMA USD PETROL,1653.4722222222222,2381.0,144.0
2025-02-26,121,Gweru,GWERU BULK DIESEL USD,2431.137931034483,3525.15,145.0
2025-02-26,121,Gweru,GWERU USD DIESEL,728.0821917808219,1063.0,146.0
2025-02-26,121,Gweru,GWERU USD PETROL,1070.1158904109589,1562.36,146.0
2025-02-26,123,Fife Street,FIFE USD DIESEL,1411.643835616438,2061.0,146.0
2025-02-26,123,Fife Street,FIFE USD PETROL,1137.6712328767123,1661.0,146.0
2025-02-26,125,Fort Street,FORT STR BULK DIESEL USD,275.86,399.99,145.0
2025-02-26,125,Fort Street,FORT USD DIESEL,737.6712328767123,1077.0,146.0
2025-02-26,125,Fort Street,FORT USD PETROL,1019.8630136986303,1489.0,146.0
2025-02-26,127,Mpopoma,MPOPOMA BULK DIESEL USD,1954.4827586206898,2834.0,145.0
2025-02-26,127,Mpopoma,MPOPOMA USD DIESEL,1091.095890410959,1593.0,146.0
2025-02-26,127,Mpopoma,MPOPOMA USD PETROL,1758.219178082192,2567.0,146.0
2025-02-26,129,Khami,KHAMI USD DIESEL,1125.342465753425,1643.0,146.0
2025-02-26,129,Khami,KHAMI USD PETROL,603.4246575342466,881.0,146.0
2025-02-26,131,R Mugabe,R MUGABE USD DIESEL,1089.0410958904108,1590.0,146.0
2025-02-26,131,R Mugabe,R MUGABE USD PETROL,1845.8972602739725,2695.01,146.0
2025-02-26,135,Cripps,CRIPPS DIESEL USD,408.2191780821918,596.0,146.0
2025-02-26,135,Cripps,CRIPPS PETROL USD,20.54794520547945,30.0,146.0
2025-02-26,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1139.4366197183099,1618.0,142.0
2025-02-26,140,Mutare Second Street,MUTARE SECOND USD PETROL,1115.4929577464786,1584.0,142.0
2025-02-26,141,Troutbeck,TROUTBECK BULK DIESEL ,200.0,296.0,148.0
2025-02-26,141,Troutbeck,TROUTBECK USD DIESEL,910.3896103896105,1402.0,154.0
2025-02-26,141,Troutbeck,TROUTBECK USD PETROL,1235.8108108108108,1829.0,148.0
2025-02-26,145,Sunway City,SUNWAY BULK DIESEL USD,628.5172413793103,911.35,145.0
2025-02-26,145,Sunway City,SUNWAY USD DIESEL,2525.503355704698,3763.0,149.0
2025-02-26,145,Sunway City,SUNWAY USD PETROL,2070.0533333333333,3105.08,150.0
2025-02-26,146,Banket,BANKET BULK DIESEL USD,422.53521126760563,600.0,142.0
2025-02-26,146,Banket,BANKET USD DIESEL,566.8874172185431,856.0,151.0
2025-02-26,146,Banket,BANKET USD PETROL,2149.6644295302017,3203.0,149.0
2025-02-26,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,350.3448275862069,508.0,145.0
2025-02-26,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,592.7152317880794,895.0,151.0
2025-02-26,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,1458.6666666666667,2188.0,150.0
2025-02-26,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-02-26,147,Chinhoyi Main,CHI-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-02-26,148,Chegutu,CHEGUTU USD DIESEL,462.58503401360537,680.0,147.0
2025-02-26,148,Chegutu,CHEGUTU USD PETROL,430.82191780821927,629.0,146.0
2025-02-26,149,Turnpike,TURNPIKE USD DIESEL,151.00671140939596,225.0,149.0
2025-02-26,149,Turnpike,TURNPIKE USD PETROL,27.027027027027028,40.0,148.0
2025-02-26,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1043.0555555555557,1502.0,144.0
2025-02-26,150,Mutare One Stop,MUTARE ONE STOP PETROL,1311.736111111111,1888.9,144.0
2025-02-26,160,Zaka ,ZAKA USD PETROL,948.9795918367347,1395.0,147.0
2025-02-26,82,Runiville,RUNIVILLE USD DIESEL,442.7631578947368,673.0,152.0
2025-02-26,82,Runiville,RUNIVILLE USD PETROL,205.33333333333334,308.0,150.0
2025-02-26,84,Avondale,AVONDALE USD DIESEL,55.921052631578945,85.0,152.0
2025-02-26,84,Avondale,AVONDALE USD PETROL,130.0,195.0,150.0
2025-02-26,84,Avondale,AVO-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-02-26,86,Charter,CHA-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-02-26,86,Charter,CHA-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-02-26,86,Charter,CHARTER BULK/TAXI DIESEL ,2132.6388888888887,3071.0,144.0
2025-02-26,86,Charter,CHARTER USD DIESEL,2314.3835616438355,3379.0,146.0
2025-02-26,86,Charter,CHARTER USD PETROL,1626.027397260274,2374.0,146.0
2025-02-26,88,Seke,SEKE USD DIESEL,2190.476190476191,3220.0,147.0
2025-02-26,88,Seke,SEKE USD PETROL,2568.707482993197,3776.0,147.0
2025-02-26,88,Seke,SEK-QUARTZ 3000 SG 20W50 500ML,1.0,3.0,300.0
2025-02-26,88,Seke,SEK-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-02-26,92,Msasa,MSASA USD DIESEL,357.51633986928107,547.0,153.0
2025-02-26,92,Msasa,MSASA USD PETROL,293.60526315789474,446.28,152.0
2025-02-26,96,Samora,SAMORA USD DIESEL,518.0,777.0,150.0
2025-02-26,96,Samora,SAMORA USD PETROL,534.6666666666665,802.0,150.0
2025-02-26,96,Samora,SAMORA USD PETROL TAXIS,706.2068965517242,1024.0,145.0
2025-02-26,96,Samora,SAM-QUARTZ 9000 SAE 5W40 5L,0.16666666666666666,5.0,3000.0
2025-02-26,98,Roadport,ROADPORT USD DIESEL,308.49673202614383,472.0,153.0
2025-02-26,98,Roadport,ROADPORT USD DIESEL BUS,123.97260273972603,181.0,146.0
2025-02-26,98,Roadport,ROAPORT USD PETROL,1189.1891891891892,1760.0,148.0
2025-02-27,102,Kirkman,KIRKMAN BULK DIESEL USD,930.0,1339.2,144.0
2025-02-27,102,Kirkman,KIRKMAN USD DIESEL,1342.758620689655,1947.0,145.0
2025-02-27,102,Kirkman,KIRKMAN USD PETROL,880.4054054054053,1303.0,148.0
2025-02-27,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,131.69014084507043,187.0,142.0
2025-02-27,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,17.605633802816904,25.0,142.0
2025-02-27,112,Marondera, MARONDERA PETROL TAXIS,1539.4366197183099,2186.0,142.0
2025-02-27,112,Marondera,MARONDERA USD DIESEL,422.2222222222223,608.0,144.0
2025-02-27,112,Marondera,MARONDERA USD PETROL,522.2222222222222,752.0,144.0
2025-02-27,114,Kadoma,KAD-FLUIDMATIC DIII MV 500ML,2.0,6.0,300.0
2025-02-27,114,Kadoma,KAD-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-02-27,114,Kadoma,KADOMA USD BULK DIESEL ,679.5774647887324,965.0,142.0
2025-02-27,114,Kadoma,KADOMA USD DIESEL,890.9722222222218,1283.0,144.0
2025-02-27,114,Kadoma,KADOMA USD PETROL,1352.0833333333335,1947.0,144.0
2025-02-27,121,Gweru,GWERU BULK DIESEL USD,1546.2068965517242,2242.0,145.0
2025-02-27,121,Gweru,GWERU USD DIESEL,205.47945205479454,300.0,146.0
2025-02-27,121,Gweru,GWERU USD PETROL,1238.5086301369863,1808.22,146.0
2025-02-27,123,Fife Street,FIFE USD DIESEL,639.7260273972603,934.0,146.0
2025-02-27,123,Fife Street,FIFE USD PETROL,1908.1849315068498,2785.95,146.0
2025-02-27,125,Fort Street,FORT USD DIESEL,1004.1095890410958,1466.0,146.0
2025-02-27,125,Fort Street,FORT USD PETROL,1189.041095890411,1736.0,146.0
2025-02-27,127,Mpopoma,MPOPOMA BULK DIESEL USD,940.0,1363.0,145.0
2025-02-27,127,Mpopoma,MPOPOMA USD DIESEL,551.3698630136987,805.0,146.0
2025-02-27,127,Mpopoma,MPOPOMA USD PETROL,1033.5616438356165,1509.0,146.0
2025-02-27,129,Khami,KHAMI USD DIESEL,1501.3698630136987,2192.0,146.0
2025-02-27,129,Khami,KHAMI USD PETROL,868.4931506849317,1268.0,146.0
2025-02-27,131,R Mugabe,R MUGABE USD DIESEL,706.1712328767123,1031.01,146.0
2025-02-27,131,R Mugabe,R MUGABE USD PETROL,1806.8493150684935,2638.0,146.0
2025-02-27,135,Cripps,CRIPPS DIESEL USD,130.13698630136986,190.0,146.0
2025-02-27,135,Cripps,CRIPPS PETROL USD,39.04109589041096,57.0,146.0
2025-02-27,140,Mutare Second Street,MUTARE SECOND USD DIESEL,984.5070422535211,1398.0,142.0
2025-02-27,140,Mutare Second Street,MUTARE SECOND USD PETROL,806.3380281690141,1145.0,142.0
2025-02-27,141,Troutbeck,TROUTBECK BULK DIESEL ,202.7027027027027,300.0,148.0
2025-02-27,141,Troutbeck,TROUTBECK USD DIESEL,718.8181818181819,1106.98,154.0
2025-02-27,141,Troutbeck,TROUTBECK USD PETROL,1154.054054054054,1708.0,148.0
2025-02-27,145,Sunway City,SUNWAY BULK DIESEL USD,497.2413793103449,721.0,145.0
2025-02-27,145,Sunway City,SUNWAY USD DIESEL,2112.080536912751,3147.0,149.0
2025-02-27,145,Sunway City,SUNWAY USD PETROL,3487.333333333333,5231.0,150.0
2025-02-27,146,Banket,BANKET BULK DIESEL USD,615.4929577464789,874.0,142.0
2025-02-27,146,Banket,BANKET USD DIESEL,459.6026490066225,694.0,151.0
2025-02-27,146,Banket,BANKET USD PETROL,1403.3557046979865,2091.0,149.0
2025-02-27,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,482.7586206896552,700.0,145.0
2025-02-27,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,905.9602649006623,1368.0,151.0
2025-02-27,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,1205.3333333333333,1808.0,150.0
2025-02-27,147,Chinhoyi Main,CHI-QUARTZ 5000 20W50 500ML,4.0,12.0,300.0
2025-02-27,148,Chegutu,CHEGUTU USD DIESEL,663.265306122449,975.0,147.0
2025-02-27,149,Turnpike,20W50 500ML,1.0,3.0,300.0
2025-02-27,149,Turnpike,SAE40 500ML,1.0,3.0,300.0
2025-02-27,149,Turnpike,TURNPIKE USD DIESEL,617.4496644295302,920.0,149.0
