sale_date,site_id,site_name,product,total_litres,total_amount,avg_price
2025-04-02,146,Banket,BANKET BULK DIESEL USD,100.0,142.0,142.0
2025-04-02,146,Banket,BANKET USD DIESEL,419.205298013245,633.0,151.0
2025-04-02,146,Banket,BANKET USD PETROL,1932.2147651006705,2879.0,149.0
2025-04-02,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,922.2972972972973,1365.0,148.0
2025-04-02,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2803.3333333333335,4205.0,150.0
2025-04-02,149,Turnpike,TURNPIKE BULK DIESEL USD,924.1379310344828,1340.0,145.0
2025-04-02,149,Turnpike,TURNPIKE USD DIESEL,375.83892617449675,560.0,149.0
2025-04-02,149,Turnpike,TURNPIKE USD PETROL,825.0,1221.0,148.0
2025-04-02,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1609.0555555555557,2317.04,144.0
2025-04-02,150,Mutare One Stop,MUTARE ONE STOP PETROL,1020.8125,1469.97,144.0
2025-04-02,159,Gwanda ,GWANDA USD DIESEL,29.87012987012987,46.0,154.0
2025-04-02,160,Zaka ,ZAKA USD DIESEL,8.724832214765101,13.0,149.0
2025-04-02,82,Runiville,CVT 1LTR,1.0,10.0,1000.0
2025-04-02,82,Runiville,RUNIVILLE USD DIESEL,161.22448979591837,237.0,147.0
2025-04-02,82,Runiville,RUNIVILLE USD PETROL,308.843537414966,454.0,147.0
2025-04-02,84,Avondale,AVONDALE USD DIESEL,617.1052631578948,938.0,152.0
2025-04-02,84,Avondale,AVONDALE USD PETROL,767.9999999999999,1152.0,150.0
2025-04-02,86,Charter,CHA-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-04-02,86,Charter,CHARTER BULK/TAXI DIESEL ,2419.444444444444,3484.0,144.0
2025-04-02,86,Charter,CHARTER USD DIESEL,644.5205479452055,941.0,146.0
2025-04-02,86,Charter,CHARTER USD PETROL,3393.6643835616446,4954.75,146.0
2025-04-02,88,Seke,SEKE USD DIESEL,2300.0,3312.0,144.0
2025-04-02,88,Seke,SEKE USD PETROL,1308.8435374149662,1924.0,147.0
2025-04-02,92,Msasa,20W50 500ML,1.0,3.0,300.0
2025-04-02,92,Msasa,MSASA BULK DIESEL,1326.2068965517242,1923.0,145.0
2025-04-02,92,Msasa,MSASA USD DIESEL,372.41830065359477,569.8,153.0
2025-04-02,92,Msasa,MSASA USD PETROL,499.9999999999999,760.0,152.0
2025-04-02,96,Samora,SAMORA USD DIESEL,101.86666666666667,152.8,150.0
2025-04-02,96,Samora,SAMORA USD PETROL,201.66,302.49,150.0
2025-04-02,96,Samora,SAMORA USD PETROL TAXIS,423.44827586206895,614.0,145.0
2025-04-02,96,Samora,SAMORA USD TAXI DIESEL ,744.8758620689656,1080.07,145.0
2025-04-02,96,Samora,SAM-QUARTZ 5000 20W50 500ML,3.0,9.0,300.0
2025-04-02,98,Roadport,ROADPORT USD DIESEL,1112.7516778523488,1658.0,149.0
2025-04-02,98,Roadport,ROADPORT USD DIESEL BUS,415.06849315068496,606.0,146.0
2025-04-02,98,Roadport,ROAPORT USD PETROL,3747.9729729729715,5547.0,148.0
2025-04-03,102,Kirkman,KIRKMAN BULK DIESEL USD,248.61111111111111,358.0,144.0
2025-04-03,102,Kirkman,KIRKMAN USD DIESEL,1522.7586206896553,2208.0,145.0
2025-04-03,102,Kirkman,KIRKMAN USD PETROL,801.3513513513512,1186.0,148.0
2025-04-03,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,214.2857142857143,300.0,140.0
2025-04-03,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,1142.5070422535214,1622.36,142.0
2025-04-03,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1639.422535211268,2327.98,142.0
2025-04-03,112,Marondera,MARONDERA USD DIESEL,498.61111111111114,718.0,144.0
2025-04-03,112,Marondera,MARONDERA USD PETROL,2288.8888888888887,3296.0,144.0
2025-04-03,114,Kadoma,KADOMA USD DIESEL,1072.027972027972,1533.0,143.0
2025-04-03,114,Kadoma,KADOMA USD PETROL,1737.7622377622379,2485.0,143.0
2025-04-03,114,Kadoma,KAD-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-04-03,121,Gweru,GWE-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-04-03,121,Gweru,GWE-QUARTZ 9000 SAE 5W40 5L,1.0,30.0,3000.0
2025-04-03,121,Gweru,GWE-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-04-03,121,Gweru,GWE-RUBIA TIR 7400 SAE 15W40 5L,2.0,50.0,2500.0
2025-04-03,121,Gweru,GWERU BULK DIESEL USD,430.3448275862069,624.0,145.0
2025-04-03,121,Gweru,GWERU USD DIESEL,2720.006575342466,3971.2,146.0
2025-04-03,121,Gweru,GWERU USD PETROL,2542.418904109589,3711.93,146.0
2025-04-03,123,Fife Street,FIFE USD DIESEL,1451.369863013699,2119.0,146.0
2025-04-03,123,Fife Street,FIFE USD PETROL,1292.4657534246578,1887.0,146.0
2025-04-03,125,Fort Street,FOR-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-04-03,125,Fort Street,FOR-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0,500.0
2025-04-03,125,Fort Street,FORT USD DIESEL,458.2191780821918,669.0,146.0
2025-04-03,125,Fort Street,FORT USD PETROL,558.9041095890411,816.0,146.0
2025-04-03,127,Mpopoma,MPOPOMA BULK DIESEL USD,979.3103448275862,1420.0,145.0
2025-04-03,127,Mpopoma,MPOPOMA USD DIESEL,597.9452054794522,873.0,146.0
2025-04-03,127,Mpopoma,MPOPOMA USD PETROL,636.3013698630136,929.0,146.0
2025-04-03,129,Khami,KHAMI USD DIESEL,2108.2191780821913,3078.0,146.0
2025-04-03,129,Khami,KHAMI USD PETROL,632.1917808219179,923.0,146.0
2025-04-03,131,R Mugabe,R MUGABE USD DIESEL,202.7397260273973,296.0,146.0
2025-04-03,131,R Mugabe,R MUGABE USD PETROL,1554.1095890410961,2269.0,146.0
2025-04-03,135,Cripps,CRIPPS BULK DIESEL USD,1174.653661971831,1668.0,142.0
2025-04-03,135,Cripps,CRIPPS DIESEL USD,562.582191780822,821.37,146.0
2025-04-03,135,Cripps,CRIPPS PETROL USD,723.0136986301368,1055.6,146.0
2025-04-03,135,Cripps,SAE40 500ML,1.0,3.0,300.0
2025-04-03,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,142.85714285714286,200.0,140.0
2025-04-03,140,Mutare Second Street,MUTARE SECOND USD DIESEL,2318.309859154929,3292.0,142.0
2025-04-03,140,Mutare Second Street,MUTARE SECOND USD PETROL,1570.422535211268,2230.0,142.0
2025-04-03,141,Troutbeck,TROUTBECK BULK DIESEL ,1161.3097297297297,1718.73,148.0
2025-04-03,141,Troutbeck,TROUTBECK USD DIESEL,209.74025974025972,323.0,154.0
2025-04-03,141,Troutbeck,TROUTBECK USD PETROL,420.27027027027026,622.0,148.0
2025-04-03,145,Sunway City,SUNWAY BULK DIESEL USD,1902.0689655172414,2758.0,145.0
2025-04-03,145,Sunway City,SUNWAY USD DIESEL,2280.536912751678,3398.0,149.0
2025-04-03,145,Sunway City,SUNWAY USD PETROL,2005.9999999999998,3009.0,150.0
2025-04-03,146,Banket,BANKET BULK DIESEL USD,350.0,497.0,142.0
2025-04-03,146,Banket,BANKET USD DIESEL,250.3311258278146,378.0,151.0
2025-04-03,146,Banket,BANKET USD PETROL,2280.5369127516774,3398.0,149.0
2025-04-03,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,200.0,286.0,143.0
2025-04-03,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,864.8648648648649,1280.0,148.0
2025-04-03,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3154.6666666666665,4732.0,150.0
2025-04-03,149,Turnpike,15W40 500ML,2.0,6.0,300.0
2025-04-03,149,Turnpike,BRAKE FLUID 500ML,1.3333333333333333,4.0,300.0
2025-04-03,149,Turnpike,TURNPIKE BULK DIESEL USD,215.0,311.75,145.0
2025-04-03,149,Turnpike,TURNPIKE USD DIESEL,1367.1140939597312,2037.0,149.0
2025-04-03,149,Turnpike,TURNPIKE USD PETROL,626.3513513513514,927.0,148.0
2025-04-03,150,Mutare One Stop,MUTARE ONE STOP DIESEL,403.3333333333333,580.8,144.0
2025-04-03,150,Mutare One Stop,MUTARE ONE STOP PETROL,398.93750000000006,574.47,144.0
2025-04-03,159,Gwanda ,GWANDA USD DIESEL,18.83116883116883,29.0,154.0
2025-04-03,160,Zaka ,ZAKA USD DIESEL,37.58389261744966,56.0,149.0
2025-04-03,160,Zaka ,ZAKA USD PETROL,36.054421768707485,53.0,147.0
2025-04-03,82,Runiville,RUNIVILLE BULK DIESEL USD,324.1379310344828,470.0,145.0
2025-04-03,82,Runiville,RUNIVILLE USD DIESEL,428.63265306122446,630.09,147.0
2025-04-03,82,Runiville,RUNIVILLE USD PETROL,275.5986394557823,405.13,147.0
2025-04-03,82,Runiville,RUN-QUARTZ 4X4 15W40 500ML,1.0,3.0,300.0
2025-04-03,82,Runiville,RUN-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0,400.0
2025-04-03,84,Avondale,AVONDALE USD DIESEL,194.07894736842104,295.0,152.0
2025-04-03,84,Avondale,AVONDALE USD PETROL,597.3333333333333,896.0,150.0
2025-04-03,84,Avondale,AVO-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-04-03,84,Avondale,SAE40 500ML,1.0,3.0,300.0
2025-04-03,86,Charter,CHARTER BULK/TAXI DIESEL ,2286.1111111111113,3292.0,144.0
2025-04-03,86,Charter,CHARTER USD DIESEL,820.8219178082193,1198.4,146.0
2025-04-03,86,Charter,CHARTER USD PETROL,944.5205479452054,1379.0,146.0
2025-04-03,88,Seke,SEKE USD DIESEL,1977.0833333333333,2847.0,144.0
2025-04-03,88,Seke,SEKE USD PETROL,2004.7619047619046,2947.0,147.0
2025-04-03,88,Seke,SEK-FLUIDMATIC CVT MV 1L,2.0,20.0,1000.0
2025-04-03,88,Seke,SEK-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0,400.0
2025-04-03,92,Msasa,ATF 500ML,2.0,6.0,300.0
2025-04-03,92,Msasa,MSA-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-04-03,92,Msasa,MSA-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0,500.0
2025-04-03,92,Msasa,MSASA BULK DIESEL,1280.689655172414,1857.0,145.0
2025-04-03,92,Msasa,MSASA USD DIESEL,249.6732026143791,382.0,153.0
2025-04-03,92,Msasa,MSASA USD PETROL,523.0263157894735,795.0,152.0
2025-04-03,96,Samora,SAMORA USD DIESEL,200.0,300.0,150.0
2025-04-03,96,Samora,SAMORA USD PETROL,677.3333333333334,1016.0,150.0
2025-04-03,96,Samora,SAMORA USD PETROL TAXIS,828.2758620689655,1201.0,145.0
2025-04-03,96,Samora,SAMORA USD TAXI DIESEL ,184.13793103448276,267.0,145.0
2025-04-03,96,Samora,SAM-RUBIA TIR 7400 15W40 500ML,2.0,6.0,300.0
2025-04-03,98,Roadport,ROADPORT USD DIESEL,1810.7382550335572,2698.0,149.0
2025-04-03,98,Roadport,ROADPORT USD DIESEL BUS,486.30136986301375,710.0,146.0
2025-04-03,98,Roadport,ROAPORT USD PETROL,3282.432432432433,4858.0,148.0
2025-04-04,102,Kirkman,KIRKMAN USD DIESEL,1574.137931034483,2282.5,145.0
2025-04-04,102,Kirkman,KIRKMAN USD PETROL,972.972972972973,1440.0,148.0
2025-04-04,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,500.0,700.0,140.0
2025-04-04,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,421.71830985915494,598.84,142.0
2025-04-04,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,413.3098591549296,586.9,142.0
2025-04-04,112,Marondera,MARONDERA USD DIESEL,825.0,1188.0,144.0
2025-04-04,112,Marondera,MARONDERA USD PETROL,1070.138888888889,1541.0,144.0
2025-04-04,114,Kadoma,KADOMA USD DIESEL,981.8181818181822,1404.0,143.0
2025-04-04,114,Kadoma,KADOMA USD PETROL,1700.6993006993011,2432.0,143.0
2025-04-04,121,Gweru,GWERU BULK DIESEL USD,1000.0,1450.0,145.0
2025-04-04,121,Gweru,GWERU USD DIESEL,1865.6073972602742,2723.78,146.0
2025-04-04,121,Gweru,GWERU USD PETROL,700.0,1022.0,146.0
2025-04-04,123,Fife Street,FIFE USD DIESEL,907.5342465753425,1325.0,146.0
2025-04-04,123,Fife Street,FIFE USD PETROL,1089.0410958904108,1590.0,146.0
2025-04-04,125,Fort Street,FORT STR BULK DIESEL USD,1365.5172413793102,1980.0,145.0
2025-04-04,125,Fort Street,FORT USD DIESEL,1015.068493150685,1482.0,146.0
2025-04-04,125,Fort Street,FORT USD PETROL,878.7671232876713,1283.0,146.0
2025-04-04,127,Mpopoma,MPOPOMA BULK DIESEL USD,940.6896551724138,1364.0,145.0
2025-04-04,127,Mpopoma,MPOPOMA USD DIESEL,136.3013698630137,199.0,146.0
2025-04-04,127,Mpopoma,MPOPOMA USD PETROL,944.5205479452055,1379.0,146.0
2025-04-04,129,Khami,KHAMI USD DIESEL,2267.1232876712324,3310.0,146.0
2025-04-04,129,Khami,KHAMI USD PETROL,989.7260273972603,1445.0,146.0
2025-04-04,129,Khami,KHA-RUBIA SX SAE40 500ML,3.0,9.0,300.0
2025-04-04,131,R Mugabe,R MUGABE USD DIESEL,1110.2739726027396,1621.0,146.0
2025-04-04,131,R Mugabe,R MUGABE USD PETROL,2123.2876712328766,3100.0,146.0
2025-04-04,135,Cripps,CRIPPS BULK DIESEL USD,785.2112676056338,1115.0,142.0
2025-04-04,135,Cripps,CRIPPS DIESEL USD,820.5479452054794,1198.0,146.0
2025-04-04,135,Cripps,CRIPPS PETROL USD,597.2602739726027,872.0,146.0
2025-04-04,140,Mutare Second Street,MUTARE SECOND USD DIESEL,2427.4647887323945,3447.0,142.0
2025-04-04,140,Mutare Second Street,MUTARE SECOND USD PETROL,2242.9577464788736,3185.0,142.0
2025-04-04,141,Troutbeck,TROUTBECK BULK DIESEL ,1481.081081081081,2192.0,148.0
2025-04-04,141,Troutbeck,TROUTBECK USD PETROL,1547.2972972972973,2290.0,148.0
2025-04-04,145,Sunway City,SUNWAY USD DIESEL,2314.778523489932,3449.02,149.0
2025-04-04,145,Sunway City,SUNWAY USD PETROL,4380.7,6571.05,150.0
2025-04-04,146,Banket,BANKET BULK DIESEL USD,2321.1267605633802,3296.0,142.0
2025-04-04,146,Banket,BANKET USD DIESEL,370.19867549668874,559.0,151.0
2025-04-04,146,Banket,BANKET USD PETROL,2865.100671140941,4269.0,149.0
2025-04-04,146,Banket,BAN-QUARTZ 4X4 15W40 5L,1.0,20.0,2000.0
2025-04-04,146,Banket,BAN-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-04-04,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,118.88111888111888,170.0,143.0
2025-04-04,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,501.3513513513513,742.0,148.0
2025-04-04,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3025.3333333333317,4538.0,150.0
2025-04-04,149,Turnpike,TURNPIKE BULK DIESEL USD,400.0,580.0,145.0
2025-04-04,149,Turnpike,TURNPIKE USD DIESEL,271.81208053691273,405.0,149.0
2025-04-04,149,Turnpike,TURNPIKE USD PETROL,400.67567567567573,593.0,148.0
2025-04-04,150,Mutare One Stop,MUTARE ONE STOP DIESEL,754.8611111111111,1087.0,144.0
2025-04-04,150,Mutare One Stop,MUTARE ONE STOP PETROL,73.61111111111111,106.0,144.0
2025-04-04,159,Gwanda ,GWANDA USD DIESEL,40.25974025974026,62.0,154.0
2025-04-04,160,Zaka ,ZAKA USD DIESEL,263.0872483221476,392.0,149.0
2025-04-04,160,Zaka ,ZAKA USD PETROL,400.6802721088435,589.0,147.0
2025-04-04,82,Runiville,RUNIVILLE USD DIESEL,186.55102040816325,274.23,147.0
2025-04-04,82,Runiville,RUNIVILLE USD PETROL,345.6054421768707,508.04,147.0
2025-04-04,82,Runiville,SAE40 500ML,1.0,3.0,300.0
2025-04-04,84,Avondale,AVONDALE USD DIESEL,261.1842105263158,397.0,152.0
2025-04-04,84,Avondale,AVONDALE USD PETROL,552.6666666666666,829.0,150.0
2025-04-04,86,Charter,CHA-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-04-04,86,Charter,CHARTER BULK/TAXI DIESEL ,1449.3055555555557,2087.0,144.0
2025-04-04,86,Charter,CHARTER USD DIESEL,1533.972602739726,2239.6,146.0
2025-04-04,86,Charter,CHARTER USD PETROL,1152.7397260273972,1683.0,146.0
2025-04-04,88,Seke,SEKE USD DIESEL,1974.305555555556,2843.0,144.0
2025-04-04,88,Seke,SEKE USD PETROL,1777.5510204081631,2613.0,147.0
2025-04-04,92,Msasa,MSA-QUARTZ 5000 20W50 500ML,1.0,3.0,300.0
2025-04-04,92,Msasa,MSASA BULK DIESEL,684.1379310344828,992.0,145.0
2025-04-04,92,Msasa,MSASA USD DIESEL,490.3921568627452,750.3,153.0
2025-04-04,92,Msasa,MSASA USD PETROL,471.0526315789473,716.0,152.0
2025-04-04,96,Samora,SAMORA USD DIESEL,441.33333333333337,662.0,150.0
2025-04-04,96,Samora,SAMORA USD PETROL,680.0,1020.0,150.0
2025-04-04,96,Samora,SAMORA USD PETROL TAXIS,723.4482758620691,1049.0,145.0
2025-04-04,96,Samora,SAMORA USD TAXI DIESEL ,121.3793103448276,176.0,145.0
2025-04-04,96,Samora,SAM-QUARTZ 5000 20W50 500ML,2.0,6.0,300.0
2025-04-04,96,Samora,SAM-QUARTZ 5000 20W50 5L,1.0,22.0,2200.0
2025-04-04,98,Roadport,ROADPORT USD DIESEL,1285.9060402684565,1916.0,149.0
2025-04-04,98,Roadport,ROADPORT USD DIESEL BUS,686.3013698630137,1002.0,146.0
2025-04-04,98,Roadport,ROAPORT USD PETROL,3585.1351351351336,5306.0,148.0
2025-04-05,102,Kirkman,KIRKMAN USD DIESEL,2085.5172413793102,3024.0,145.0
2025-04-05,102,Kirkman,KIRKMAN USD PETROL,1085.810810810811,1607.0,148.0
2025-04-05,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,1023.5714285714286,1433.0,140.0
2025-04-05,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,631.1408450704225,896.22,142.0
2025-04-05,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1642.8732394366198,2332.88,142.0
2025-04-05,112,Marondera,MARONDERA USD DIESEL,697.2222222222223,1004.0,144.0
2025-04-05,112,Marondera,MARONDERA USD PETROL,2228.4722222222217,3209.0,144.0
2025-04-05,114,Kadoma,KAD-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0,400.0
2025-04-05,114,Kadoma,KADOMA USD DIESEL,1266.4335664335667,1811.0,143.0
2025-04-05,114,Kadoma,KADOMA USD PETROL,1881.118881118881,2690.0,143.0
2025-04-05,114,Kadoma,KAD-RUBIA SX SAE40 500ML,5.333333333333333,16.0,300.0
2025-04-05,121,Gweru,GWERU USD DIESEL,2620.042602739726,3825.26,146.0
2025-04-05,121,Gweru,GWERU USD PETROL,1712.6875342465753,2500.52,146.0
2025-04-05,123,Fife Street,FIFE USD DIESEL,993.1506849315069,1450.0,146.0
2025-04-05,123,Fife Street,FIFE USD PETROL,2017.8082191780823,2946.0,146.0
2025-04-05,125,Fort Street,FOR-FLUIDMATIC DIII MV 500ML,1.0,3.0,300.0
2025-04-05,125,Fort Street,FORT USD DIESEL,232.1917808219178,339.0,146.0
2025-04-05,125,Fort Street,FORT USD PETROL,706.1643835616438,1031.0,146.0
2025-04-05,129,Khami,KHAMI USD DIESEL,1100.0,1606.0,146.0
2025-04-05,129,Khami,KHAMI USD PETROL,595.2054794520548,869.0,146.0
2025-04-05,131,R Mugabe,R MUGABE USD DIESEL,686.9863013698631,1003.0,146.0
2025-04-05,131,R Mugabe,R MUGABE USD PETROL,1732.8767123287678,2530.0,146.0
2025-04-05,135,Cripps,CRIPPS BULK DIESEL USD,326.7605633802817,464.0,142.0
2025-04-05,135,Cripps,CRIPPS DIESEL USD,499.3150684931507,729.0,146.0
2025-04-05,135,Cripps,CRIPPS PETROL USD,835.6164383561643,1220.0,146.0
2025-04-05,135,Cripps,SAE40 500ML,1.0,3.0,300.0
2025-04-05,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1566.9014084507044,2225.0,142.0
2025-04-05,140,Mutare Second Street,MUTARE SECOND USD PETROL,1170.4225352112676,1662.0,142.0
2025-04-05,141,Troutbeck,TROUTBECK BULK DIESEL ,375.0,555.0,148.0
2025-04-05,141,Troutbeck,TROUTBECK USD DIESEL,253.2467532467532,390.0,154.0
2025-04-05,141,Troutbeck,TROUTBECK USD PETROL,682.4324324324324,1010.0,148.0
2025-04-05,145,Sunway City,SUNWAY BULK DIESEL USD,179.31034482758622,260.0,145.0
2025-04-05,145,Sunway City,SUNWAY USD DIESEL,473.1543624161074,705.0,149.0
2025-04-05,145,Sunway City,SUNWAY USD PETROL,4799.999999999999,7200.0,150.0
2025-04-05,146,Banket,BANKET BULK DIESEL USD,723.19,1026.92,142.0
2025-04-05,146,Banket,BANKET USD DIESEL,566.8874172185431,856.0,151.0
2025-04-05,146,Banket,BANKET USD PETROL,3352.348993288591,4995.0,149.0
2025-04-05,146,Banket,BAN-QUARTZ 5000 20W50 500ML,3.0,9.0,300.0
2025-04-05,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,673.6486486486488,997.0,148.0
2025-04-05,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3078.666666666667,4618.0,150.0
2025-04-05,149,Turnpike,TURNPIKE USD DIESEL,261.74496644295306,390.0,149.0
2025-04-05,149,Turnpike,TURNPIKE USD PETROL,182.43243243243245,270.0,148.0
2025-04-05,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1031.25,1485.0,144.0
2025-04-05,150,Mutare One Stop,MUTARE ONE STOP PETROL,1647.2222222222224,2372.0,144.0
2025-04-05,159,Gwanda ,GWANDA USD DIESEL,25.324675324675326,39.0,154.0
2025-04-05,160,Zaka ,ZAKA USD DIESEL,97.98657718120805,146.0,149.0
2025-04-05,160,Zaka ,ZAKA USD PETROL,482.99319727891157,710.0,147.0
2025-04-05,82,Runiville,RUNIVILLE BULK DIESEL USD,100.0,145.0,145.0
2025-04-05,82,Runiville,RUNIVILLE USD DIESEL,238.0952380952381,350.0,147.0
2025-04-05,82,Runiville,RUNIVILLE USD PETROL,211.11564625850343,310.34,147.0
2025-04-05,84,Avondale,AVONDALE USD DIESEL,273.6842105263157,416.0,152.0
2025-04-05,84,Avondale,AVONDALE USD PETROL,739.3333333333333,1109.0,150.0
2025-04-05,86,Charter,CHARTER BULK/TAXI DIESEL ,1890.972222222222,2723.0,144.0
2025-04-05,86,Charter,CHARTER USD DIESEL,434.93150684931504,635.0,146.0
2025-04-05,86,Charter,CHARTER USD PETROL,973.2876712328765,1421.0,146.0
2025-04-05,88,Seke,SEKE USD DIESEL,1385.4166666666665,1995.0,144.0
2025-04-05,88,Seke,SEKE USD PETROL,2075.5102040816323,3051.0,147.0
2025-04-05,88,Seke,SEK-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0,2500.0
2025-04-05,92,Msasa,MSA-FLUIDMATIC DIII MV 500ML,2.0,6.0,300.0
2025-04-05,92,Msasa,MSASA BULK DIESEL,475.8620689655172,690.0,145.0
2025-04-05,92,Msasa,MSASA USD DIESEL,467.9738562091503,716.0,153.0
2025-04-05,92,Msasa,MSASA USD PETROL,555.2631578947368,844.0,152.0
2025-04-05,96,Samora,SAE40 500ML,2.0,6.0,300.0
2025-04-05,96,Samora,SAMORA USD DIESEL,160.0,240.0,150.0
2025-04-05,96,Samora,SAMORA USD PETROL,618.6666666666667,928.0,150.0
2025-04-05,96,Samora,SAMORA USD PETROL TAXIS,415.1724137931035,602.0,145.0
2025-04-05,96,Samora,SAMORA USD TAXI DIESEL ,110.34482758620692,160.0,145.0
2025-04-05,98,Roadport,ROADPORT USD DIESEL,1174.4966442953018,1750.0,149.0
2025-04-05,98,Roadport,ROADPORT USD DIESEL BUS,1155.8013698630139,1687.47,146.0
2025-04-05,98,Roadport,ROAPORT USD PETROL,3353.837837837836,4963.68,148.0
2025-04-06,102,Kirkman,KIRKMAN BULK DIESEL USD,208.33333333333334,300.0,144.0
2025-04-06,102,Kirkman,KIRKMAN USD DIESEL,1057.9310344827584,1534.0,145.0
2025-04-06,102,Kirkman,KIRKMAN USD PETROL,721.6216216216218,1068.0,148.0
2025-04-06,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,2000.0,2800.0,140.0
2025-04-06,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,795.0704225352113,1129.0,142.0
2025-04-06,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,2036.6197183098593,2892.0,142.0
2025-04-06,112,Marondera,MARONDERA USD DIESEL,522.9166666666667,753.0,144.0
2025-04-06,112,Marondera,MARONDERA USD PETROL,2147.222222222222,3092.0,144.0
2025-04-06,114,Kadoma,KADOMA USD DIESEL,399.3006993006993,571.0,143.0
2025-04-06,114,Kadoma,KADOMA USD PETROL,859.4405594405594,1229.0,143.0
2025-04-06,121,Gweru,GWE-RUBIA SX SAE40 500ML,1.0,3.0,300.0
2025-04-06,121,Gweru,GWERU BULK DIESEL USD,547.0,793.15,145.0
2025-04-06,121,Gweru,GWERU USD DIESEL,1321.9178082191781,1930.0,146.0
2025-04-06,121,Gweru,GWERU USD PETROL,1482.3678082191782,2164.25,146.0
2025-04-06,121,Gweru,SAE40 500ML,2.0,6.0,300.0
2025-04-06,123,Fife Street,FIFE USD DIESEL,27.397260273972606,40.0,146.0
2025-04-06,123,Fife Street,FIFE USD PETROL,1178.767123287671,1721.0,146.0
2025-04-06,125,Fort Street,FORT STR BULK DIESEL USD,508.2758620689656,737.0,145.0
2025-04-06,125,Fort Street,FORT USD DIESEL,325.3424657534247,475.0,146.0
2025-04-06,125,Fort Street,FORT USD PETROL,636.3013698630136,929.0,146.0
2025-04-06,127,Mpopoma,MPOPOMA BULK DIESEL USD,257.9310344827586,374.0,145.0
2025-04-06,127,Mpopoma,MPOPOMA USD DIESEL,257.5342465753425,376.0,146.0
2025-04-06,127,Mpopoma,MPOPOMA USD PETROL,589.7260273972603,861.0,146.0
2025-04-06,129,Khami,KHAMI USD DIESEL,1102.0547945205478,1609.0,146.0
2025-04-06,129,Khami,KHAMI USD PETROL,460.27397260273966,672.0,146.0
2025-04-06,131,R Mugabe,R MUGABE USD DIESEL,788.3561643835617,1151.0,146.0
2025-04-06,131,R Mugabe,R MUGABE USD PETROL,1717.1232876712331,2507.0,146.0
2025-04-06,135,Cripps,CRIPPS BULK DIESEL USD,514.0845070422536,730.0,142.0
2025-04-06,135,Cripps,CRIPPS DIESEL USD,598.1232876712329,873.26,146.0
2025-04-06,135,Cripps,CRIPPS PETROL USD,641.5068493150684,936.6,146.0
2025-04-06,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,200.0,280.0,140.0
2025-04-06,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1581.6901408450708,2246.0,142.0
2025-04-06,140,Mutare Second Street,MUTARE SECOND USD PETROL,1649.9999999999998,2343.0,142.0
2025-04-06,141,Troutbeck,TROUTBECK USD PETROL,1509.4594594594594,2234.0,148.0
2025-04-06,145,Sunway City,SUNWAY BULK DIESEL USD,623.9655172413793,904.75,145.0
