sale_date,site_id,site_name,product,total_litres,total_amount
2025-09-26,82,Runiville,RUN-QUARTZ 4X4 15W40 500ML,3.0,9.0
2025-09-26,82,Runiville,RUN-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-09-26,82,Runiville,RUN-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-09-26,84,Avondale,AVONDALE USD DIESEL,145.27027027027026,215.0
2025-09-26,84,Avondale,AVONDALE USD PETROL,848.0,1272.0
2025-09-26,86,Charter,CHARTER BULK/TAXI DIESEL ,2037.6712328767123,2975.0
2025-09-26,86,Charter,CHARTER USD DIESEL,795.9459459459459,1178.0
2025-09-26,86,Charter,CHARTER USD PETROL,1560.6666666666667,2341.0
2025-09-26,86,Charter,CHA-RUBIA TIR 7400 15W40 500ML,1.0,3.0
2025-09-26,88,Seke,SEKE DIESEL BULK,400.0,584.0
2025-09-26,88,Seke,SEKE USD DIESEL,1566.2162162162158,2318.0
2025-09-26,88,Seke,SEKE USD PETROL,2088.0,3132.0
2025-09-26,92,Msasa,MSASA BULK DIESEL,279.72972972972974,414.0
2025-09-26,92,Msasa,MSASA USD DIESEL,611.7647058823529,936.0
2025-09-26,92,Msasa,MSASA USD PETROL,664.2857142857142,1023.0
2025-09-26,96,Samora,SAMORA USD DIESEL,211.25827814569536,319.0
2025-09-26,96,Samora,SAMORA USD PETROL,1152.9801324503312,1741.0
2025-09-26,96,Samora,SAMORA USD TAXI DIESEL ,69.79865771812081,104.0
2025-09-26,98,Roadport,ROADPORT USD DIESEL,1119.078947368421,1701.0
2025-09-26,98,Roadport,ROADPORT USD DIESEL BUS,1100.6756756756758,1629.0
2025-09-26,98,Roadport,ROAPORT USD PETROL,2779.4675324675322,4280.38
2025-09-26,98,Roadport,ROD-SWIFTEX BATTERY 631C,1.0,85.0
2025-09-27,102,Kirkman,KIR-FLUIDMATIC CVT MV 1L,1.0,10.0
2025-09-27,102,Kirkman,KIRKMAN BULK DIESEL USD,2631.0344827586205,3815.0
2025-09-27,102,Kirkman,KIRKMAN USD DIESEL,825.503355704698,1230.0
2025-09-27,102,Kirkman,KIRKMAN USD PETROL,1308.5526315789473,1989.0
2025-09-27,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,488.02816901408454,693.0
2025-09-27,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,763.0890410958905,1114.11
2025-09-27,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1725.8040540540544,2554.19
2025-09-27,112,Marondera,MARONDERA USD DIESEL,621.7687074829932,914.0
2025-09-27,112,Marondera,MARONDERA USD PETROL,1337.0860927152319,2019.0
2025-09-27,114,Kadoma,KADOMA USD BULK DIESEL ,136.0544217687075,200.0
2025-09-27,114,Kadoma,KADOMA USD DIESEL,835.1351351351352,1236.0
2025-09-27,114,Kadoma,KADOMA USD PETROL,1568.6666666666665,2353.0
2025-09-27,114,Kadoma,KAD-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-27,121,Gweru,GWERU BULK DIESEL USD,2251.0,3286.46
2025-09-27,121,Gweru,GWERU USD DIESEL,2599.368648648648,3847.06
2025-09-27,121,Gweru,GWERU USD PETROL,2054.8933333333334,3082.34
2025-09-27,123,Fife Street,FIFE USD DIESEL,1754.1095890410961,2561.0
2025-09-27,123,Fife Street,FIFE USD PETROL,2302.0,3453.0
2025-09-27,123,Fife Street,FIF-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-09-27,123,Fife Street,FIF-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-09-27,125,Fort Street,FOR-QUARTZ 4X4 15W40 500ML,1.0,3.0
2025-09-27,125,Fort Street,FOR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-27,125,Fort Street,FORT USD DIESEL,48.29931972789116,71.0
2025-09-27,125,Fort Street,FORT USD PETROL,670.6666666666666,1006.0
2025-09-27,127,Mpopoma,MPO-NEPTUNA 2T SUPER SPORT 500ML,4.0,16.0
2025-09-27,127,Mpopoma,MPOPOMA BULK DIESEL USD,330.3448275862069,479.0
2025-09-27,127,Mpopoma,MPOPOMA USD DIESEL,306.80272108843536,451.0
2025-09-27,127,Mpopoma,MPOPOMA USD PETROL,770.0,1155.0
2025-09-27,127,Mpopoma,MPO-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-09-27,127,Mpopoma,MPO-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-09-27,127,Mpopoma,MPO-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-27,129,Khami,KHAMI BULK DIESEL USD,786.8965517241379,1141.0
2025-09-27,129,Khami,KHAMI USD DIESEL,611.5646258503402,899.0
2025-09-27,129,Khami,KHAMI USD PETROL,677.3333333333334,1016.0
2025-09-27,129,Khami,KHA-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-09-27,131,R Mugabe,R MUGABE USD DIESEL,965.3333333333334,1448.0
2025-09-27,131,R Mugabe,R MUGABE USD PETROL,1938.157894736842,2946.0
2025-09-27,135,Cripps,CRIPPS BULK DIESEL USD,310.3448275862069,450.0
2025-09-27,135,Cripps,CRIPPS DIESEL USD,1080.13698630137,1577.0
2025-09-27,135,Cripps,CRIPPS PETROL USD,1904.0540540540535,2818.0
2025-09-27,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,205.6338028169014,292.0
2025-09-27,140,Mutare Second Street,MUTARE SECOND USD DIESEL,1379.4520547945206,2014.0
2025-09-27,140,Mutare Second Street,MUTARE SECOND USD PETROL,1401.3513513513515,2074.0
2025-09-27,141,Troutbeck,TRO-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-27,141,Troutbeck,TROUTBECK BULK DIESEL ,200.0,298.0
2025-09-27,141,Troutbeck,TROUTBECK USD DIESEL,2916.0,4374.0
2025-09-27,141,Troutbeck,TROUTBECK USD PETROL,2757.7922077922076,4247.0
2025-09-27,145,Sunway City,SUN-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-09-27,145,Sunway City,SUNWAY BULK DIESEL USD,1259.4594594594594,1864.0
2025-09-27,145,Sunway City,SUNWAY USD DIESEL,1650.24,2475.36
2025-09-27,145,Sunway City,SUNWAY USD PETROL,3176.7682119205306,4796.92
2025-09-27,146,Banket,BAN-FLUIDMATIC CVT MV 1L,1.0,10.0
2025-09-27,146,Banket,BANKET BULK DIESEL USD,2231.5068493150684,3258.0
2025-09-27,146,Banket,BANKET USD DIESEL,400.0,600.0
2025-09-27,146,Banket,BANKET USD PETROL,2027.6315789473683,3082.0
2025-09-27,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,73.46938775510205,108.0
2025-09-27,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,622.6666666666666,934.0
2025-09-27,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2758.823529411765,4221.0
2025-09-27,148,Chegutu,CHEGUTU BULK DIESEL USD,768.7074829931973,1130.0
2025-09-27,148,Chegutu,CHEGUTU USD DIESEL,1068.456375838926,1592.0
2025-09-27,148,Chegutu,CHEGUTU USD PETROL,1778.8079470198675,2686.0
2025-09-27,149,Turnpike,TURNPIKE BULK DIESEL USD,833.1351351351351,1233.04
2025-09-27,149,Turnpike,TURNPIKE USD DIESEL,1540.6666666666665,2311.0
2025-09-27,149,Turnpike,TURNPIKE USD PETROL,1383.552631578947,2103.0
2025-09-27,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,4.0,20.0
2025-09-27,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1634.9657534246576,2387.05
2025-09-27,150,Mutare One Stop,MUTARE ONE STOP PETROL,1285.5067567567567,1902.55
2025-09-27,157,Hatfield,HATFIELD USD DIESEL,83.89261744966444,125.0
2025-09-27,157,Hatfield,HATFIELD USD PETROL,18.79194630872483,28.0
2025-09-27,82,Runiville,RUN-FLUIDMATIC CVT MV 1L,3.0,30.0
2025-09-27,82,Runiville,RUN-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-09-27,82,Runiville,RUNIVILLE BULK DIESEL USD,205.47945205479454,300.0
2025-09-27,82,Runiville,RUNIVILLE USD DIESEL,88.59060402684564,132.0
2025-09-27,82,Runiville,RUNIVILLE USD PETROL,82.23684210526315,125.0
2025-09-27,82,Runiville,RUN-QUARTZ 4X4 15W40 500ML,1.0,3.0
2025-09-27,84,Avondale,AVONDALE USD DIESEL,422.97297297297297,626.0
2025-09-27,84,Avondale,AVONDALE USD PETROL,1046.0000000000002,1569.0
2025-09-27,86,Charter,CHA-QUARTZ 4X4 15W40 500ML,2.0,6.0
2025-09-27,86,Charter,CHARTER BULK/TAXI DIESEL ,4565.068493150684,6665.0
2025-09-27,86,Charter,CHARTER USD DIESEL,507.0675675675676,750.46
2025-09-27,86,Charter,CHARTER USD PETROL,2088.6666666666665,3133.0
2025-09-27,88,Seke,SEKE DIESEL BULK,200.0,292.0
2025-09-27,88,Seke,SEKE USD DIESEL,1924.3243243243244,2847.99
2025-09-27,88,Seke,SEKE USD PETROL,2642.000000000001,3963.0
2025-09-27,92,Msasa,MSASA BULK DIESEL,822.972972972973,1218.0
2025-09-27,92,Msasa,MSASA USD DIESEL,154.2483660130719,236.0
2025-09-27,92,Msasa,MSASA USD PETROL,181.8181818181818,280.0
2025-09-27,96,Samora,SAMORA USD DIESEL,283.44370860927154,428.0
2025-09-27,96,Samora,SAMORA USD PETROL,1878.1456953642382,2836.0
2025-09-27,96,Samora,SAMORA USD TAXI DIESEL ,31.54362416107383,47.0
2025-09-27,98,Roadport,ROADPORT USD DIESEL,1520.3947368421052,2311.0
2025-09-27,98,Roadport,ROADPORT USD DIESEL BUS,1477.027027027027,2186.0
2025-09-27,98,Roadport,ROAPORT USD PETROL,3024.980519480519,4658.47
2025-09-28,102,Kirkman,KIRKMAN BULK DIESEL USD,808.9655172413793,1173.0
2025-09-28,102,Kirkman,KIRKMAN USD DIESEL,1037.5838926174497,1546.0
2025-09-28,102,Kirkman,KIRKMAN USD PETROL,942.1052631578945,1432.0
2025-09-28,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,1073.943661971831,1525.0
2025-09-28,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,646.7945205479452,944.32
2025-09-28,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1267.7297297297298,1876.24
2025-09-28,112,Marondera,MARONDERA USD DIESEL,312.9251700680272,460.0
2025-09-28,112,Marondera,MARONDERA USD PETROL,1592.9139072847681,2405.3
2025-09-28,114,Kadoma,KADOMA USD BULK DIESEL ,653.0612244897959,960.0
2025-09-28,114,Kadoma,KADOMA USD DIESEL,817.5675675675676,1210.0
2025-09-28,114,Kadoma,KADOMA USD PETROL,1636.6666666666667,2455.0
2025-09-28,121,Gweru,GWERU BULK DIESEL USD,1010.0,1474.6
2025-09-28,121,Gweru,GWERU USD DIESEL,1382.9894594594593,2046.82
2025-09-28,121,Gweru,GWERU USD PETROL,1999.0100000000002,2998.51
2025-09-28,123,Fife Street,FIFE USD DIESEL,1529.4520547945208,2233.0
2025-09-28,123,Fife Street,FIFE USD PETROL,1326.6666666666667,1990.0
2025-09-28,125,Fort Street,FORT USD DIESEL,114.28571428571429,168.0
2025-09-28,125,Fort Street,FORT USD PETROL,253.33333333333334,380.0
2025-09-28,127,Mpopoma,MPOPOMA BULK DIESEL USD,2690.344827586207,3901.0
2025-09-28,127,Mpopoma,MPOPOMA USD DIESEL,682.3129251700682,1003.0
2025-09-28,127,Mpopoma,MPOPOMA USD PETROL,2258.666666666667,3388.0
2025-09-28,129,Khami,KHAMI BULK DIESEL USD,299.31,433.99
2025-09-28,129,Khami,KHAMI USD DIESEL,482.312925170068,709.0
2025-09-28,129,Khami,KHAMI USD PETROL,472.0,708.0
2025-09-28,131,R Mugabe,R MUGABE USD DIESEL,803.9999999999999,1206.0
2025-09-28,131,R Mugabe,R MUGABE USD PETROL,1918.4210526315787,2916.0
2025-09-28,135,Cripps,CRIPPS BULK DIESEL USD,410.3448275862069,595.0
2025-09-28,135,Cripps,CRIPPS DIESEL USD,447.26027397260276,653.0
2025-09-28,135,Cripps,CRIPPS PETROL USD,1345.9459459459456,1992.0
2025-09-28,140,Mutare Second Street,MUTARE SECOND USD DIESEL,379.45205479452056,554.0
2025-09-28,140,Mutare Second Street,MUTARE SECOND USD PETROL,950.0,1406.0
2025-09-28,141,Troutbeck,TRO-QUARTZ 5000 20W50 5L,1.0,22.0
2025-09-28,141,Troutbeck,TRO-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-28,141,Troutbeck,TRO-RUBIA SX SAE40 500ML,2.0,6.0
2025-09-28,141,Troutbeck,TROUTBECK BULK DIESEL ,573.1543624161073,854.0
2025-09-28,141,Troutbeck,TROUTBECK USD DIESEL,1139.3333333333333,1709.0
2025-09-28,141,Troutbeck,TROUTBECK USD PETROL,1281.8181818181818,1974.0
2025-09-28,145,Sunway City,SUN-QUARTZ 5000 20W50 5L,2.0,44.0
2025-09-28,145,Sunway City,SUN-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-09-28,145,Sunway City,SUN-RUBIA TIR 7400 15W40 500ML,2.0,6.0
2025-09-28,145,Sunway City,SUNWAY BULK DIESEL USD,1222.972972972973,1810.0
2025-09-28,145,Sunway City,SUNWAY USD DIESEL,2730.6666666666665,4096.0
2025-09-28,145,Sunway City,SUNWAY USD PETROL,4801.324503311259,7250.0
2025-09-28,146,Banket,BAN-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-09-28,146,Banket,BANKET BULK DIESEL USD,1681.0031506849316,2454.26
2025-09-28,146,Banket,BANKET USD DIESEL,920.6666666666667,1381.0
2025-09-28,146,Banket,BANKET USD PETROL,2000.6578947368412,3041.0
2025-09-28,146,Banket,BAN-NEPTUNA 2T SUPER SPORT 500ML,1.0,4.0
2025-09-28,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,638.0952380952381,938.0
2025-09-28,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,236.66666666666669,355.0
2025-09-28,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,2594.771241830064,3970.0
2025-09-28,148,Chegutu,CHEGUTU BULK DIESEL USD,376.87074829931976,554.0
2025-09-28,148,Chegutu,CHEGUTU USD DIESEL,604.0268456375838,900.0
2025-09-28,148,Chegutu,CHEGUTU USD PETROL,1770.8609271523171,2674.0
2025-09-28,148,Chegutu,CHE-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-28,148,Chegutu,CHE-RUBIA TIR 7400 15W40 500ML,2.0,6.0
2025-09-28,149,Turnpike,TURNPIKE USD DIESEL,713.3333333333333,1070.0
2025-09-28,149,Turnpike,TURNPIKE USD PETROL,296.7105263157895,451.0
2025-09-28,149,Turnpike,TUR-QUARTZ 4X4 15W40 500ML,3.0,9.0
2025-09-28,149,Turnpike,TUR-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-09-28,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0
2025-09-28,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1047.9315068493152,1529.98
2025-09-28,150,Mutare One Stop,MUTARE ONE STOP PETROL,1613.1824324324325,2387.51
2025-09-28,157,Hatfield,HATFIELD USD DIESEL,115.7,172.39
2025-09-28,159,Gwanda ,GWANDA BULK USD DIESEL ,480.0,720.0
2025-09-28,159,Gwanda ,GWANDA USD DIESEL,255.84415584415584,394.0
2025-09-28,82,Runiville,RUN-FLUIDMATIC CVT MV 1L,2.0,20.0
2025-09-28,82,Runiville,RUNIVILLE BULK DIESEL USD,113.01369863013699,165.0
2025-09-28,82,Runiville,RUNIVILLE USD DIESEL,88.59060402684564,132.0
2025-09-28,82,Runiville,RUNIVILLE USD PETROL,326.9736842105263,497.0
2025-09-28,82,Runiville,RUN-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-09-28,84,Avondale,AVONDALE USD DIESEL,314.1891891891892,465.0
2025-09-28,84,Avondale,AVONDALE USD PETROL,952.0333333333332,1428.05
2025-09-28,86,Charter,CHARTER BULK/TAXI DIESEL ,1691.7808219178082,2470.0
2025-09-28,86,Charter,CHARTER USD DIESEL,646.6216216216217,957.0
2025-09-28,86,Charter,CHARTER USD PETROL,1322.0,1983.0
2025-09-28,88,Seke,SEKE USD DIESEL,1498.6486486486485,2218.0
2025-09-28,88,Seke,SEKE USD PETROL,2052.6666666666665,3079.0
2025-09-28,92,Msasa,MSASA BULK DIESEL,462.83783783783787,685.0
2025-09-28,92,Msasa,MSASA USD DIESEL,385.6209150326797,590.0
2025-09-28,92,Msasa,MSASA USD PETROL,435.06493506493507,670.0
2025-09-28,96,Samora,SAMORA USD DIESEL,180.13245033112582,272.0
2025-09-28,96,Samora,SAMORA USD PETROL,859.0728476821193,1297.2
2025-09-28,96,Samora,SAMORA USD TAXI DIESEL ,53.691275167785236,80.0
2025-09-28,98,Roadport,ROADPORT USD DIESEL,873.0723684210525,1327.07
2025-09-28,98,Roadport,ROADPORT USD DIESEL BUS,965.2702702702702,1428.6
2025-09-28,98,Roadport,ROAPORT USD PETROL,2601.298701298701,4006.0
2025-09-29,102,Kirkman,KIRKMAN BULK DIESEL USD,2529.655172413793,3668.0
2025-09-29,102,Kirkman,KIRKMAN USD DIESEL,1016.7785234899327,1515.0
2025-09-29,102,Kirkman,KIRKMAN USD PETROL,763.1578947368421,1160.0
2025-09-29,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,1059.1549295774646,1504.0
2025-09-29,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,662.9041095890411,967.83
2025-09-29,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,1285.5135135135135,1902.56
2025-09-29,112,Marondera,MARONDERA USD DIESEL,959.8639455782313,1411.0
2025-09-29,112,Marondera,MARONDERA USD PETROL,2005.2980132450334,3028.0
2025-09-29,114,Kadoma,KADOMA USD BULK DIESEL ,608.1632653061225,894.0
2025-09-29,114,Kadoma,KADOMA USD DIESEL,769.5945945945946,1139.0
2025-09-29,114,Kadoma,KADOMA USD PETROL,1986.8101545253862,2996.01
2025-09-29,114,Kadoma,KAD-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-29,121,Gweru,GWE-RUBIA TIR 7400 SAE 15W40 5L,1.0,25.0
2025-09-29,121,Gweru,GWERU USD DIESEL,2017.0935135135137,2985.29
2025-09-29,121,Gweru,GWERU USD PETROL,1075.6066666666666,1613.41
2025-09-29,123,Fife Street,FIFE USD DIESEL,1559.5890410958903,2277.0
2025-09-29,123,Fife Street,FIFE USD PETROL,1766.0,2649.0
2025-09-29,125,Fort Street,FOR-QUARTZ 4X4 15W40 500ML,1.0,3.0
2025-09-29,125,Fort Street,FORT STR BULK DIESEL USD,1080.0,1566.0
2025-09-29,125,Fort Street,FORT USD DIESEL,439.4557823129252,646.0
2025-09-29,125,Fort Street,FORT USD PETROL,854.578947368421,1282.0
2025-09-29,127,Mpopoma,MPOPOMA BULK DIESEL USD,2228.9655172413795,3232.0
2025-09-29,127,Mpopoma,MPOPOMA USD DIESEL,839.4557823129252,1234.0
2025-09-29,127,Mpopoma,MPOPOMA USD PETROL,1079.3333333333335,1619.0
2025-09-29,129,Khami,KHAMI BULK DIESEL USD,1050.344827586207,1523.0
2025-09-29,129,Khami,KHAMI USD DIESEL,1354.421768707483,1991.0
2025-09-29,129,Khami,KHAMI USD PETROL,996.3929359823398,1504.0
2025-09-29,131,R Mugabe,R MUGABE USD DIESEL,517.3333333333334,776.0
2025-09-29,131,R Mugabe,R MUGABE USD PETROL,2401.973684210526,3651.0
2025-09-29,135,Cripps,CRIPPS BULK DIESEL USD,1243.103448275862,1802.5
2025-09-29,135,Cripps,CRIPPS DIESEL USD,1947.9452054794526,2844.0
2025-09-29,135,Cripps,CRIPPS PETROL USD,2089.8648648648646,3093.0
2025-09-29,140,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,523.943661971831,744.0
2025-09-29,140,Mutare Second Street,MUTARE SECOND USD DIESEL,583.5616438356165,852.0
2025-09-29,140,Mutare Second Street,MUTARE SECOND USD PETROL,712.8378378378378,1055.0
2025-09-29,141,Troutbeck,TROUTBECK BULK DIESEL ,500.0,745.0
2025-09-29,141,Troutbeck,TROUTBECK USD DIESEL,1126.0,1689.0
2025-09-29,141,Troutbeck,TROUTBECK USD PETROL,1425.3246753246754,2195.0
2025-09-29,145,Sunway City,SUN-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-09-29,145,Sunway City,SUN-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-09-29,145,Sunway City,SUNWAY BULK DIESEL USD,837.1621621621622,1239.0
2025-09-29,145,Sunway City,SUNWAY USD DIESEL,2406.6666666666665,3610.0
2025-09-29,145,Sunway City,SUNWAY USD PETROL,2317.811084001394,3502.0
2025-09-29,146,Banket,BANKET BULK DIESEL USD,952.7401369863013,1391.0
2025-09-29,146,Banket,BANKET USD DIESEL,1075.3333333333333,1613.0
2025-09-29,146,Banket,BANKET USD PETROL,2608.5526315789475,3965.0
2025-09-29,146,Banket,BAN-NEPTUNA 2T SUPER SPORT 500ML,3.0,12.0
2025-09-29,146,Banket,BAN-QUARTZ 9000 SAE 5W40 500ML,4.0,20.0
2025-09-29,146,Banket,BAN-QUARTZ 9000 SAE 5W40 5L,1.0,30.0
2025-09-29,146,Banket,BAN-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0
2025-09-29,146,Banket,BAN-RUBIA TIR 7400 15W40 500ML,2.0,6.0
2025-09-29,147,Chinhoyi Main,CHINHOYI BULK DIESEL USD,424.48979591836735,624.0
2025-09-29,147,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,987.3333333333334,1481.0
2025-09-29,147,Chinhoyi Main,CHINHOYI MAIN USD PETROL,3085.6209150326795,4721.0
2025-09-29,148,Chegutu,CHEGUTU BULK DIESEL USD,741.4965986394558,1090.0
2025-09-29,148,Chegutu,CHEGUTU USD DIESEL,1087.9194630872482,1621.0
2025-09-29,148,Chegutu,CHEGUTU USD PETROL,1933.1125827814565,2919.0
2025-09-29,148,Chegutu,CHE-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-09-29,148,Chegutu,CHE-RACE BRAKEFLUID DOT4+ 500ML,3.0,12.0
2025-09-29,148,Chegutu,CHE-RUBIA TIR 7400 15W40 500ML,2.0,6.0
2025-09-29,149,Turnpike,TURNPIKE BULK DIESEL USD,875.6756756756756,1296.0
2025-09-29,149,Turnpike,TURNPIKE USD DIESEL,1517.9999999999998,2277.0
2025-09-29,149,Turnpike,TURNPIKE USD PETROL,1227.6315789473683,1866.0
2025-09-29,149,Turnpike,TUR-RACE BRAKEFLUID DOT4+ 500ML,1.0,4.0
2025-09-29,150,Mutare One Stop,MUTARE ONE STOP DIESEL,1587.6986301369864,2318.04
2025-09-29,150,Mutare One Stop,MUTARE ONE STOP PETROL,902.0945945945946,1335.1
2025-09-29,157,Hatfield,HATFIELD USD DIESEL,195.97315436241612,292.0
2025-09-29,157,Hatfield,HATFIELD USD PETROL,63.08724832214766,94.0
2025-09-29,82,Runiville,RUN-FLUIDMATIC DIII MV 500ML,4.0,12.0
2025-09-29,82,Runiville,RUNIVILLE BULK DIESEL USD,277.3972602739726,405.0
2025-09-29,82,Runiville,RUNIVILLE USD DIESEL,172.48322147651007,257.0
2025-09-29,82,Runiville,RUNIVILLE USD PETROL,320.39473684210526,487.0
2025-09-29,82,Runiville,RUN-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
2025-09-29,82,Runiville,RUN-RUBIA SX SAE40 500ML,1.0,3.0
2025-09-29,84,Avondale,AVONDALE USD DIESEL,291.2162162162162,431.0
2025-09-29,84,Avondale,AVONDALE USD PETROL,1165.4210526315792,1768.0
2025-09-29,86,Charter,CHA-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-09-29,86,Charter,CHARTER BULK/TAXI DIESEL ,4678.767123287672,6831.0
2025-09-29,86,Charter,CHARTER USD DIESEL,897.972972972973,1329.0
2025-09-29,86,Charter,CHARTER USD PETROL,978.0,1467.0
2025-09-29,88,Seke,SEKE DIESEL BULK,226.03,330.0
2025-09-29,88,Seke,SEKE USD DIESEL,1914.864864864865,2834.0
2025-09-29,88,Seke,SEKE USD PETROL,2442.0,3663.0
2025-09-29,92,Msasa,MSASA BULK DIESEL,1401.3513513513515,2074.0
2025-09-29,92,Msasa,MSASA USD DIESEL,218.9542483660131,335.0
2025-09-29,92,Msasa,MSASA USD PETROL,799.9999999999999,1232.0
2025-09-29,96,Samora,SAMORA USD DIESEL,92.71523178807948,140.0
2025-09-29,96,Samora,SAMORA USD PETROL,665.4104217497385,1005.0
2025-09-29,96,Samora,SAM-QUARTZ 5000 20W50 500ML,4.0,12.0
2025-09-29,98,Roadport,ROADPORT USD DIESEL,956.0986842105261,1453.27
2025-09-29,98,Roadport,ROADPORT USD DIESEL BUS,1791.2162162162163,2651.0
2025-09-29,98,Roadport,ROAPORT USD PETROL,2024.6753246753244,3118.0
2025-09-30,102,Kirkman,KIRKMAN BULK DIESEL USD,2180.689655172414,3162.0
2025-09-30,102,Kirkman,KIRKMAN USD DIESEL,981.8791946308723,1463.0
2025-09-30,102,Kirkman,KIRKMAN USD PETROL,931.578947368421,1416.0
2025-09-30,102,Kirkman,KIR-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-09-30,110,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,1492.9577464788733,2120.0
2025-09-30,110,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,510.93835616438355,745.97
2025-09-30,110,Mutare Green Market,MUTARE GREENMARKET USD PETROL,872.1351351351352,1290.76
2025-09-30,112,Marondera,MARONDERA USD DIESEL,587.7551020408164,864.0
2025-09-30,112,Marondera,MARONDERA USD PETROL,1669.5364238410596,2521.0
2025-09-30,114,Kadoma,KADOMA USD BULK DIESEL ,299.31972789115645,440.0
2025-09-30,114,Kadoma,KADOMA USD DIESEL,431.08108108108104,638.0
2025-09-30,114,Kadoma,KADOMA USD PETROL,1612.5827814569539,2435.0
2025-09-30,114,Kadoma,KAD-QUARTZ 9000 SAE 5W40 5L,1.0,30.0
2025-09-30,121,Gweru,GWE-FLUIDMATIC DIII MV 500ML,1.0,3.0
2025-09-30,121,Gweru,GWE-MULTIS EP 2 500G,1.0,7.0
2025-09-30,121,Gweru,GWE-QUARTZ 5000 20W50 500ML,1.0,3.0
2025-09-30,121,Gweru,GWERU BULK DIESEL USD,3795.958904109589,5542.09
2025-09-30,121,Gweru,GWERU USD DIESEL,2051.425675675676,3036.11
2025-09-30,121,Gweru,GWERU USD PETROL,1611.48,2417.22
2025-09-30,123,Fife Street,FIFE USD DIESEL,2267.123287671233,3310.0
2025-09-30,123,Fife Street,FIFE USD PETROL,2152.666666666667,3229.0
2025-09-30,125,Fort Street,FOR-RACE BRAKEFLUID DOT4+ 500ML,2.0,8.0
2025-09-30,125,Fort Street,FORT USD DIESEL,193.19727891156464,284.0
2025-09-30,125,Fort Street,FORT USD PETROL,388.1578947368421,590.0
2025-09-30,127,Mpopoma,MPOPOMA BULK DIESEL USD,1685.5172413793105,2444.0
2025-09-30,127,Mpopoma,MPOPOMA USD DIESEL,327.89115646258506,482.0
2025-09-30,127,Mpopoma,MPOPOMA USD PETROL,1217.8807947019866,1839.0
2025-09-30,129,Khami,KHAMI BULK DIESEL USD,1356.5517241379312,1967.0
2025-09-30,129,Khami,KHAMI USD DIESEL,1374.1496598639455,2020.0
2025-09-30,129,Khami,KHAMI USD PETROL,680.1523178807947,1027.03
2025-09-30,129,Khami,KHA-QUARTZ 9000 SAE 5W40 500ML,1.0,5.0
