sale_date,site_id,site_name,product,total_litres,total_amount
2025-10-11,ROADPORT,ROADPORT,ROADPORT USD DIESEL BUS,200.0,296.0
2025-10-11,ROADPORT,ROADPORT,ROAPORT USD PETROL,99.02,152.46
2025-10-11,SUNWAY CITY,SUNWAY CITY,SUNWAY USD DIESEL,189.44,283.5
2025-10-11,SUNWAY CITY,SUNWAY CITY,SUNWAY USD PETROL,434.43,659.68
2025-10-12,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,262.08,400.86
2025-10-12,FIFE STREET,FIFE STREET,FIFE USD PETROL,214.46,323.76
2025-10-12,FORT STREET,FORT STREET,FORT USD PETROL,115.13,174.8
2025-10-12,KHAMI,KHAMI,KHAMI BULK DIESEL USD,450.0,661.5
2025-10-12,KHAMI,KHAMI,KHAMI USD PETROL,280.77,422.8
2025-10-12,MARONDERA,MARONDERA,MARONDERA USD DIESEL,13.17,19.11
2025-10-12,MARONDERA,MARONDERA,MARONDERA USD PETROL,270.76,407.7
2025-10-12,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,39.74,58.89
2025-10-12,ROADPORT,ROADPORT,ROADPORT USD DIESEL,13.15,19.76
2025-10-12,ROADPORT,ROADPORT,ROAPORT USD PETROL,63.63,97.02
2025-10-12,SUNWAY CITY,SUNWAY CITY,SUNWAY USD DIESEL,305.64,457.5
2025-10-12,SUNWAY CITY,SUNWAY CITY,SUNWAY USD PETROL,204.29,310.08
2025-10-13,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,147.71,224.91
2025-10-13,FIFE STREET,FIFE STREET,FIFE USD PETROL,339.45,515.28
2025-10-13,KHAMI,KHAMI,KHAMI BULK DIESEL USD,175.68,257.25
2025-10-13,KHAMI,KHAMI,KHAMI USD PETROL,19.86,28.69
2025-10-13,MARONDERA,MARONDERA,MARONDERA USD DIESEL,120.71,176.4
2025-10-13,MARONDERA,MARONDERA,MARONDERA USD PETROL,290.29,437.9
2025-10-13,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,138.41,208.38
2025-10-13,R MUGABE,R MUGABE,R MUGABE USD DIESEL,73.33,109.5
2025-10-13,R MUGABE,R MUGABE,R MUGABE USD PETROL,32.89,48.64
2025-10-13,ROADPORT,ROADPORT,ROAPORT USD PETROL,44.5,67.76
2025-10-14,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,120.91,183.6
2025-10-14,FORT STREET,FORT STREET,FORT USD PETROL,43.42,65.36
2025-10-14,MARONDERA,MARONDERA,MARONDERA USD DIESEL,27.22,39.69
2025-10-14,MARONDERA,MARONDERA,MARONDERA USD PETROL,212.5,320.12
2025-10-14,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,59.93,89.09
2025-10-14,MSASA,MSASA,MSASA USD PETROL,247.74,382.85
2025-10-14,R MUGABE,R MUGABE,R MUGABE USD DIESEL,20.0,30.0
2025-10-14,R MUGABE,R MUGABE,R MUGABE USD PETROL,68.41,103.36
2025-10-14,ROADPORT,ROADPORT,ROADPORT USD DIESEL,32.89,48.64
2025-10-14,ROADPORT,ROADPORT,ROAPORT USD PETROL,115.06,177.1
2025-10-15,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,147.05,224.91
2025-10-15,FIFE STREET,FIFE STREET,FIFE USD PETROL,289.79,439.28
2025-10-15,FORT STREET,FORT STREET,FORT USD PETROL,332.89,504.64
2025-10-15,GWERU,GWERU,GWERU BULK DIESEL USD,1685.96,2476.95
2025-10-15,GWERU,GWERU,PETROL,13.24,121421.3
2025-10-15,MARONDERA,MARONDERA,MARONDERA USD DIESEL,178.68,263.44
2025-10-15,MARONDERA,MARONDERA,MARONDERA USD PETROL,196.68,297.92
2025-10-15,R MUGABE,R MUGABE,R MUGABE USD DIESEL,16.16,24.0
2025-10-15,R MUGABE,R MUGABE,R MUGABE USD PETROL,35.51,53.2
2025-10-15,ROADPORT,ROADPORT,ROADPORT USD DIESEL,82.23,124.64
2025-10-15,ROADPORT,ROADPORT,ROAPORT USD PETROL,142.19,218.68
2025-10-16,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,124.83,189.72
2025-10-16,FIFE STREET,FIFE STREET,FIFE USD PETROL,397.65,603.44
2025-10-16,FORT STREET,FORT STREET,FORT USD PETROL,160.52,243.2
2025-10-16,GWERU,GWERU,PETROL,36.42,336243.6
2025-10-16,MARONDERA,MARONDERA,MARONDERA USD PETROL,178.42,270.56
2025-10-16,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,38.74,57.38
2025-10-16,R MUGABE,R MUGABE,R MUGABE USD DIESEL,30.0,45.0
2025-10-16,ROADPORT,ROADPORT,ROAPORT USD PETROL,75.65,115.5
2025-10-17,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,171.24,261.63
2025-10-17,FIFE STREET,FIFE STREET,FIFE USD PETROL,259.17,392.16
2025-10-17,FORT STREET,FORT STREET,FORT USD PETROL,79.06,120.08
2025-10-17,GWERU,GWERU,GWERU BULK DIESEL USD,1494.0,2196.18
2025-10-17,GWERU,GWERU,PETROL,72.84,672487.2
2025-10-17,MARONDERA,MARONDERA,MARONDERA USD PETROL,309.2,469.68
2025-10-17,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,6.62,9.06
2025-10-17,R MUGABE,R MUGABE,R MUGABE USD DIESEL,76.66,114.0
2025-10-17,R MUGABE,R MUGABE,R MUGABE USD PETROL,46.05,69.92
2025-10-17,ROADPORT,ROADPORT,ROADPORT USD DIESEL,26.31,39.52
2025-10-17,ROADPORT,ROADPORT,ROAPORT USD PETROL,196.75,301.84
2025-10-18,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,126.97,192.78
2025-10-18,FIFE STREET,FIFE STREET,FIFE USD PETROL,242.48,366.32
2025-10-18,FORT STREET,FORT STREET,FORT USD PETROL,132.22,200.64
2025-10-18,MARONDERA,MARONDERA,MARONDERA USD PETROL,307.23,466.64
2025-10-18,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,47.68,70.97
2025-10-18,R MUGABE,R MUGABE,R MUGABE USD DIESEL,32.65,48.0
2025-10-18,R MUGABE,R MUGABE,R MUGABE USD PETROL,49.99,74.48
2025-10-18,ROADPORT,ROADPORT,ROAPORT USD PETROL,42.53,64.68
2025-10-19,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,80.39,122.4
2025-10-19,FIFE STREET,FIFE STREET,FIFE USD PETROL,357.89,542.64
2025-10-19,FORT STREET,FORT STREET,FORT USD PETROL,143.88,217.36
2025-10-19,MARONDERA,MARONDERA,MARONDERA USD DIESEL,513.51,759.24
2025-10-19,MARONDERA,MARONDERA,MARONDERA USD PETROL,18.36,27.36
2025-10-19,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,82.78,123.82
2025-10-19,R MUGABE,R MUGABE,R MUGABE USD DIESEL,70.0,105.0
2025-10-19,R MUGABE,R MUGABE,R MUGABE USD PETROL,156.57,237.12
2025-10-19,ROADPORT,ROADPORT,ROAPORT USD PETROL,61.03,93.94
2025-10-20,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,140.52,214.2
2025-10-20,FIFE STREET,FIFE STREET,FIFE USD PETROL,196.04,296.4
2025-10-20,FORT STREET,FORT STREET,FORT USD PETROL,141.44,214.32
2025-10-20,MARONDERA,MARONDERA,MARONDERA USD PETROL,395.3,600.4
2025-10-20,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,104.64,157.04
2025-10-20,R MUGABE,R MUGABE,R MUGABE USD PETROL,3.94,4.56
2025-10-20,ROADPORT,ROADPORT,ROAPORT USD PETROL,14.28,21.56
2025-10-21,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,152.61,232.56
2025-10-21,FIFE STREET,FIFE STREET,FIFE USD PETROL,369.6,559.36
2025-10-21,FORT STREET,FORT STREET,FORT USD DIESEL,538.67,796.24
2025-10-21,MARONDERA,MARONDERA,MARONDERA USD PETROL,215.13,322.5
2025-10-21,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,79.47,119.29
2025-10-21,R MUGABE,R MUGABE,R MUGABE USD PETROL,34.21,51.68
2025-10-21,ROADPORT,ROADPORT,ROAPORT USD PETROL,175.32,269.5
2025-10-22,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,203.27,310.59
2025-10-22,FIFE STREET,FIFE STREET,FIFE USD PETROL,360.51,547.2
2025-10-22,FORT STREET,FORT STREET,FORT USD PETROL,105.26,159.6
2025-10-22,MARONDERA,MARONDERA,MARONDERA USD DIESEL,230.82,335.8
2025-10-22,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,9.93,13.59
2025-10-22,ROADPORT,ROADPORT,ROAPORT USD PETROL,75.97,115.5
2025-10-23,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,84.31,128.52
2025-10-23,FIFE STREET,FIFE STREET,FIFE USD PETROL,291.96,442.32
2025-10-23,MARONDERA,MARONDERA,MARONDERA USD DIESEL,135.47,197.1
2025-10-23,MARONDERA,MARONDERA,MARONDERA USD PETROL,13.48,19.5
2025-10-23,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,9.93,13.59
2025-10-23,R MUGABE,R MUGABE,R MUGABE USD PETROL,52.63,79.04
2025-10-23,ROADPORT,ROADPORT,ROADPORT USD DIESEL,36.18,54.72
2025-10-23,ROADPORT,ROADPORT,ROAPORT USD PETROL,111.03,170.94
2025-10-23,SAMORA,SAMORA,SAMORA USD PETROL,62.5,94.24
2025-10-24,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD DIESEL,105.36,158.55
2025-10-24,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,217.64,332.01
2025-10-24,FIFE STREET,FIFE STREET,FIFE USD DIESEL,369.58,544.64
2025-10-24,FORT STREET,FORT STREET,FORT USD DIESEL,464.86,686.72
2025-10-24,MARONDERA,MARONDERA,MARONDERA USD DIESEL,180.43,262.8
2025-10-24,MARONDERA,MARONDERA,MARONDERA USD PETROL,81.18,121.5
2025-10-24,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,13.24,19.63
2025-10-24,R MUGABE,R MUGABE,R MUGABE USD DIESEL,13.33,19.5
2025-10-24,R MUGABE,R MUGABE,R MUGABE USD PETROL,32.89,48.64
2025-10-24,ROADPORT,ROADPORT,ROADPORT USD DIESEL,9725.0,14782.0
2025-10-24,ROADPORT,ROADPORT,ROAPORT USD PETROL,176.46,271.04
2025-10-24,SAMORA,SAMORA,SAMORA USD PETROL,98.68,148.96
2025-10-24,SUNWAY CITY,SUNWAY CITY,SUNWAY USD DIESEL,104.0,156.0
2025-10-24,SUNWAY CITY,SUNWAY CITY,SUNWAY USD PETROL,432.23,656.64
2025-10-25,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,352.05,538.56
2025-10-25,FIFE STREET,FIFE STREET,FIFE USD PETROL,26.31,39.52
2025-10-25,FORT STREET,FORT STREET,FORT USD PETROL,286.18,434.72
2025-10-25,MARONDERA,MARONDERA,MARONDERA USD DIESEL,822.01,1200.12
2025-10-25,MARONDERA,MARONDERA,MARONDERA USD PETROL,109.24,163.5
2025-10-25,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,13.24,19.76
2025-10-25,R MUGABE,R MUGABE,R MUGABE USD DIESEL,60.0,90.0
2025-10-25,R MUGABE,R MUGABE,R MUGABE USD PETROL,129.03,196.08
2025-10-25,ROADPORT,ROADPORT,ROADPORT USD DIESEL,26.31,39.52
2025-10-25,ROADPORT,ROADPORT,ROAPORT USD PETROL,257.79,395.78
2025-10-25,SAMORA,SAMORA,SAMORA USD PETROL,75.0,114.0
2025-10-25,SUNWAY CITY,SUNWAY CITY,SUNWAY USD DIESEL,924.39,1386.0
2025-10-25,SUNWAY CITY,SUNWAY CITY,SUNWAY USD PETROL,880.32,1337.6
2025-10-26,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,122.87,186.66
2025-10-26,FIFE STREET,FIFE STREET,FIFE USD DIESEL,400.0,592.0
2025-10-26,FIFE STREET,FIFE STREET,FIFE USD PETROL,65.79,98.8
2025-10-26,FORT STREET,FORT STREET,FORT USD PETROL,227.0,345.04
2025-10-26,MARONDERA,MARONDERA,MARONDERA USD DIESEL,282.87,411.72
2025-10-26,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,17.1,25.84
2025-10-26,R MUGABE,R MUGABE,R MUGABE USD DIESEL,40.0,60.0
2025-10-26,R MUGABE,R MUGABE,R MUGABE USD PETROL,13.81,19.76
2025-10-26,ROADPORT,ROADPORT,ROADPORT USD DIESEL,49.34,74.48
2025-10-26,ROADPORT,ROADPORT,ROADPORT USD DIESEL BUS,168.91,248.64
2025-10-26,ROADPORT,ROADPORT,ROAPORT USD PETROL,118.87,181.72
2025-10-27,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,138.56,211.14
2025-10-27,FORT STREET,FORT STREET,FORT USD PETROL,379.72,576.08
2025-10-27,GWERU,GWERU,GWERU USD PETROL,23.17,34.73
2025-10-27,MARONDERA,MARONDERA,MARONDERA USD PETROL,311.48,466.5
2025-10-27,MPOPOMA,MPOPOMA,MPOPOMA BULK DIESEL USD,450.95,661.5
2025-10-27,R MUGABE,R MUGABE,R MUGABE USD DIESEL,40.0,60.0
2025-10-27,R MUGABE,R MUGABE,R MUGABE USD PETROL,63.15,95.76
2025-10-27,ROADPORT,ROADPORT,ROADPORT USD DIESEL,19.73,28.88
2025-10-27,ROADPORT,ROADPORT,ROAPORT USD PETROL,42.2,64.68
2025-10-27,SUNWAY CITY,SUNWAY CITY,SUNWAY USD DIESEL,648.0,972.0
2025-10-28,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,284.95,434.52
2025-10-28,FIFE STREET,FIFE STREET,FIFE USD PETROL,10.52,15.2
2025-10-28,FORT STREET,FORT STREET,FORT USD DIESEL,318.42,470.64
2025-10-28,MARONDERA,MARONDERA,MARONDERA USD PETROL,255.33,382.5
2025-10-28,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,42.76,63.84
2025-10-28,MSASA,MSASA,MSASA USD PETROL,67.59,103.85
2025-10-28,ROADPORT,ROADPORT,ROAPORT USD PETROL,188.96,289.52
2025-10-29,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,250.32,382.5
2025-10-29,FIFE STREET,FIFE STREET,FIFE USD PETROL,167.76,253.84
2025-10-29,FORT STREET,FORT STREET,FORT USD DIESEL,870.57,1287.6
2025-10-29,GWERU,GWERU,GWERU USD PETROL,135.76,203.85
2025-10-29,MARONDERA,MARONDERA,MARONDERA USD DIESEL,80.47,116.8
2025-10-29,MARONDERA,MARONDERA,MARONDERA USD PETROL,107.46,160.5
2025-10-29,MPOPOMA,MPOPOMA,MPOPOMA BULK DIESEL USD,2403.0,3532.41
2025-10-29,MSASA,MSASA,MSASA USD PETROL,361.82,559.55
2025-10-29,R MUGABE,R MUGABE,R MUGABE USD DIESEL,36.65,54.0
2025-10-29,R MUGABE,R MUGABE,R MUGABE USD PETROL,55.25,83.6
2025-10-29,ROADPORT,ROADPORT,ROAPORT USD PETROL,219.44,337.26
2025-10-30,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,137.25,209.61
2025-10-30,FIFE STREET,FIFE STREET,FIFE USD PETROL,282.07,427.12
2025-10-30,FORT STREET,FORT STREET,FORT USD DIESEL,670.27,991.6
2025-10-30,GWERU,GWERU,GWERU USD PETROL,347.01,523.97
2025-10-30,MARONDERA,MARONDERA,MARONDERA USD PETROL,102.66,153.0
2025-10-30,MPOPOMA,MPOPOMA,MPOPOMA BULK DIESEL USD,2623.1,3855.81
2025-10-30,MSASA,MSASA,MSASA USD DIESEL,304.27,471.2
2025-10-30,R MUGABE,R MUGABE,R MUGABE USD DIESEL,155.07,232.5
2025-10-30,R MUGABE,R MUGABE,R MUGABE USD PETROL,80.13,121.6
2025-10-30,ROADPORT,ROADPORT,ROADPORT USD DIESEL,29.6,44.08
2025-10-30,ROADPORT,ROADPORT,ROAPORT USD PETROL,168.74,258.72
2025-10-31,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,39.86,59.67
2025-10-31,FIFE STREET,FIFE STREET,FIFE USD PETROL,523.02,793.44
2025-10-31,FORT STREET,FORT STREET,FORT USD DIESEL,249.32,368.52
2025-10-31,GWERU,GWERU,GWERU USD PETROL,263.57,397.13
2025-10-31,MARONDERA,MARONDERA,MARONDERA USD PETROL,478.0,717.0
2025-10-31,MPOPOMA,MPOPOMA,MPOPOMA BULK DIESEL USD,1793.3,2635.71
2025-10-31,MSASA,MSASA,MSASA USD PETROL,308.49,477.4
2025-10-31,R MUGABE,R MUGABE,R MUGABE USD DIESEL,46.18,69.0
2025-10-31,R MUGABE,R MUGABE,R MUGABE USD PETROL,13.15,19.76
2025-10-31,ROADPORT,ROADPORT,ROAPORT USD PETROL,244.15,375.76
2025-11-01,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,81.04,123.93
2025-11-01,FIFE STREET,FIFE STREET,FIFE USD PETROL,488.81,740.24
2025-11-01,GWERU,GWERU,GWERU USD PETROL,217.21,329.84
2025-11-01,MARONDERA,MARONDERA,MARONDERA USD DIESEL,312.23,455.52
2025-11-01,MARONDERA,MARONDERA,MARONDERA USD PETROL,50.43,75.0
2025-11-01,MPOPOMA,MPOPOMA,MPOPOMA BULK DIESEL USD,1557.36,2288.79
2025-11-01,MSASA,MSASA,MSASA USD PETROL,298.3,461.9
2025-11-01,R MUGABE,R MUGABE,R MUGABE USD DIESEL,126.67,189.0
2025-11-01,ROADPORT,ROADPORT,ROADPORT USD DIESEL,133.55,204.82
2025-11-01,ROADPORT,ROADPORT,ROAPORT USD PETROL,101.94,156.55
2025-11-01,SAMORA,SAMORA,SAMORA USD PETROL,267.76,405.84
2025-11-02,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,59.47,90.27
2025-11-02,FIFE STREET,FIFE STREET,FIFE USD PETROL,268.09,405.84
2025-11-02,FORT STREET,FORT STREET,FORT USD PETROL,30.92,45.6
2025-11-02,GWERU,GWERU,GWERU USD DIESEL,204.69,303.96
2025-11-02,MARONDERA,MARONDERA,MARONDERA USD DIESEL,578.77,843.88
2025-11-02,MARONDERA,MARONDERA,MARONDERA USD PETROL,13.66,19.5
2025-11-02,MPOPOMA,MPOPOMA,PETROL,50.66,474561.0
2025-11-02,R MUGABE,R MUGABE,R MUGABE USD DIESEL,20.0,30.0
2025-11-03,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,79.09,120.87
2025-11-03,FIFE STREET,FIFE STREET,FIFE USD PETROL,258.45,392.16
2025-11-03,FORT STREET,FORT STREET,FORT USD PETROL,154.3,234.08
2025-11-03,GWERU,GWERU,GWERU USD PETROL,84.21,127.68
2025-11-03,MARONDERA,MARONDERA,MARONDERA USD DIESEL,271.44,395.66
2025-11-03,MARONDERA,MARONDERA,MARONDERA USD PETROL,20.98,30.0
2025-11-03,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,108.55,164.16
2025-11-04,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD DIESEL,268.62,404.68
2025-11-04,FIFE STREET,FIFE STREET,FIFE USD PETROL,320.05,484.88
2025-11-04,FORT STREET,FORT STREET,FORT USD PETROL,65.13,98.8
2025-11-04,GWERU,GWERU,GWERU USD PETROL,121.71,183.92
2025-11-04,MARONDERA,MARONDERA,MARONDERA USD DIESEL,141.37,205.86
2025-11-04,MARONDERA,MARONDERA,MARONDERA USD PETROL,213.88,319.5
2025-11-04,R MUGABE,R MUGABE,R MUGABE USD PETROL,20.77,30.8
2025-11-04,SUNWAY CITY,SUNWAY CITY,SUNWAY USD DIESEL,187.33,280.5
2025-11-04,SUNWAY CITY,SUNWAY CITY,SUNWAY USD PETROL,102.63,155.04
2025-11-05,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD DIESEL,161.13,243.11
2025-11-05,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,69.53,105.57
2025-11-05,FIFE STREET,FIFE STREET,FIFE USD PETROL,553.77,840.56
2025-11-05,FORT STREET,FORT STREET,FORT USD PETROL,65.78,98.8
2025-11-05,GWERU,GWERU,GWERU USD PETROL,19.73,28.88
2025-11-05,MARONDERA,MARONDERA,MARONDERA USD DIESEL,151.72,220.46
2025-11-05,MARONDERA,MARONDERA,MARONDERA USD PETROL,82.32,123.0
2025-11-05,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,13.15,19.76
2025-11-05,R MUGABE,R MUGABE,R MUGABE USD DIESEL,13.13,19.5
2025-11-05,R MUGABE,R MUGABE,R MUGABE USD PETROL,25.97,38.5
2025-11-05,SUNWAY CITY,SUNWAY CITY,SUNWAY USD DIESEL,381.36,571.5
2025-11-05,SUNWAY CITY,SUNWAY CITY,SUNWAY USD PETROL,513.15,779.76
2025-11-06,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,153.58,232.56
2025-11-06,FIFE STREET,FIFE STREET,FIFE USD PETROL,741.68,1126.32
2025-11-06,GWERU,GWERU,GWERU USD PETROL,164.47,249.28
2025-11-06,MARONDERA,MARONDERA,MARONDERA USD DIESEL,283.87,413.18
2025-11-06,MARONDERA,MARONDERA,MARONDERA USD PETROL,95.03,142.5
2025-11-06,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,236.84,358.72
2025-11-06,R MUGABE,R MUGABE,R MUGABE USD DIESEL,4432.0,6648.0
2025-11-06,R MUGABE,R MUGABE,R MUGABE USD PETROL,77.91,118.58
2025-11-07,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,216.99,330.48
2025-11-07,FIFE STREET,FIFE STREET,FIFE USD PETROL,463.79,703.76
2025-11-07,FORT STREET,FORT STREET,FORT USD PETROL,576.97,875.52
2025-11-07,GWERU,GWERU,GWERU USD PETROL,57.89,86.64
2025-11-07,MARONDERA,MARONDERA,MARONDERA USD DIESEL,365.06,532.9
2025-11-07,MARONDERA,MARONDERA,MARONDERA USD PETROL,113.33,169.5
2025-11-07,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,13.15,19.76
2025-11-08,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,166.66,253.98
2025-11-08,FIFE STREET,FIFE STREET,FIFE USD PETROL,579.82,880.08
2025-11-08,FORT STREET,FORT STREET,FORT USD PETROL,340.78,516.8
2025-11-08,GWERU,GWERU,GWERU USD PETROL,53.28,80.56
2025-11-08,KHAMI,KHAMI,KHAMI BULK DIESEL USD,1676.25,2463.72
2025-11-08,MARONDERA,MARONDERA,MARONDERA USD DIESEL,114.38,166.44
2025-11-08,MARONDERA,MARONDERA,MARONDERA USD PETROL,340.66,510.0
2025-11-08,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,58.72,88.16
2025-11-08,R MUGABE,R MUGABE,R MUGABE USD DIESEL,126.4,189.0
2025-11-08,R MUGABE,R MUGABE,R MUGABE USD PETROL,32.46,49.28
2025-11-09,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,246.41,376.38
2025-11-09,FIFE STREET,FIFE STREET,FIFE USD PETROL,343.81,521.36
2025-11-09,FORT STREET,FORT STREET,FORT USD PETROL,347.4,527.44
2025-11-09,GWERU,GWERU,GWERU USD PETROL,18.42,27.36
2025-11-09,KHAMI,KHAMI,KHAMI BULK DIESEL USD,1510.14,2219.7
2025-11-09,KHAMI,KHAMI,KHAMI USD PETROL,39.72,59.28
2025-11-09,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,156.31,237.12
2025-11-09,R MUGABE,R MUGABE,R MUGABE USD PETROL,72.7,110.88
2025-11-09,ROADPORT,ROADPORT,ROADPORT USD DIESEL,51.94,78.54
2025-11-09,ROADPORT,ROADPORT,ROAPORT USD PETROL,142.85,218.68
2025-11-10,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,285.62,436.05
2025-11-10,FIFE STREET,FIFE STREET,FIFE USD PETROL,131.57,199.12
2025-11-10,FORT STREET,FORT STREET,FORT USD PETROL,189.86,287.28
2025-11-10,GWERU,GWERU,GWERU USD PETROL,26.97,39.52
2025-11-10,KHAMI,KHAMI,KHAMI BULK DIESEL USD,159.86,233.73
2025-11-10,MARONDERA,MARONDERA,MARONDERA USD PETROL,770.26,1155.0
2025-11-10,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,42.76,63.84
2025-11-10,R MUGABE,R MUGABE,R MUGABE USD PETROL,131.1,201.74
2025-11-10,ROADPORT,ROADPORT,ROADPORT USD DIESEL,6.49,9.24
2025-11-10,ROADPORT,ROADPORT,ROAPORT USD PETROL,218.83,335.72
2025-11-11,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,92.81,140.76
2025-11-11,FIFE STREET,FIFE STREET,FIFE USD PETROL,389.45,589.76
2025-11-11,FORT STREET,FORT STREET,FORT USD PETROL,39.47,59.28
2025-11-11,GWERU,GWERU,GWERU USD DIESEL,286.57,426.14
2025-11-11,KHAMI,KHAMI,KHAMI USD PETROL,194.07,294.88
2025-11-11,MARONDERA,MARONDERA,MARONDERA USD PETROL,300.38,450.0
2025-11-11,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,19.73,28.88
2025-11-11,R MUGABE,R MUGABE,R MUGABE USD PETROL,125.97,192.5
2025-11-11,ROADPORT,ROADPORT,ROAPORT USD PETROL,98.7,150.92
2025-11-12,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,132.02,201.96
2025-11-12,FIFE STREET,FIFE STREET,FIFE USD PETROL,353.61,536.56
2025-11-12,FORT STREET,FORT STREET,FORT USD PETROL,270.39,410.4
2025-11-12,GWERU,GWERU,GWERU USD PETROL,13.42,19.76
2025-11-12,KHAMI,KHAMI,KHAMI USD PETROL,19.73,28.88
2025-11-12,MARONDERA,MARONDERA,MARONDERA USD DIESEL,466.7,685.02
2025-11-12,MARONDERA,MARONDERA,MARONDERA USD PETROL,8.94,12.0
2025-11-12,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,13.15,19.76
2025-11-12,R MUGABE,R MUGABE,R MUGABE USD DIESEL,207.26,310.5
2025-11-12,R MUGABE,R MUGABE,R MUGABE USD PETROL,6.49,9.24
2025-11-12,ROADPORT,ROADPORT,ROADPORT USD DIESEL,29.22,44.66
2025-11-12,ROADPORT,ROADPORT,ROAPORT USD PETROL,270.12,415.8
2025-11-13,CHINHOYI MAIN,CHINHOYI MAIN,CHINHOYI MAIN USD PETROL,69.64,105.57
2025-11-13,FIFE STREET,FIFE STREET,FIFE USD PETROL,341.04,516.8
2025-11-13,FORT STREET,FORT STREET,FORT USD PETROL,544.86,826.88
2025-11-13,GWERU,GWERU,GWERU BULK DIESEL USD,491.0,721.77
2025-11-13,MARONDERA,MARONDERA,MARONDERA USD DIESEL,599.5,880.53
2025-11-13,MPOPOMA,MPOPOMA,MPOPOMA BULK DIESEL USD,340.13,499.8
2025-11-13,MPOPOMA,MPOPOMA,MPOPOMA USD PETROL,361.84,548.72
