sale_date,service_station_id,service_station_name,product,total_litres,total_amount
2025-09-30,129.0,Khami,KHAMI USD DIESEL,302.006803,438.5498
2025-09-30,129.0,Khami,KHAMI USD PETROL,55.0,83.05
2025-09-30,131.0,R Mugabe,DIESEL LITRES,64.0,64.0
2025-09-30,131.0,R Mugabe,PETROL LITRES,20.0,20.0
2025-09-30,131.0,R Mugabe,R MUGABE USD DIESEL,132.466667,198.7
2025-09-30,131.0,R Mugabe,R MUGABE USD PETROL,80.388158,122.19
2025-09-30,135.0,Cripps,CRIPPS BULK DIESEL USD,239.082759,346.67
2025-09-30,135.0,Cripps,CRIPPS DIESEL USD,543.595889,792.9651
2025-09-30,135.0,Cripps,CRIPPS PETROL USD,1149.540543,1700.82
2025-09-30,135.0,Cripps,DIESEL LITRES,720.0,720.0
2025-09-30,135.0,Cripps,PETROL LITRES,71.51,71.51
2025-09-30,140.0,Mutare Second Street,DIESEL LITRES,45.0,45.0
2025-09-30,140.0,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,1360.0,1931.2
2025-09-30,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,84.79452,123.1151
2025-09-30,141.0,Troutbeck,TROUTBECK USD DIESEL,80.0,116.0
2025-09-30,141.0,Troutbeck,TROUTBECK USD PETROL,94.675325,144.5662
2025-09-30,144.0,Bessemer,BESSEMER USD PETROL,20.689655,30.0
2025-09-30,144.0,Bessemer,DIESEL LITRES,70.0,70.0
2025-09-30,145.0,Sunway City,SUNWAY USD DIESEL,542.799999,814.2
2025-09-30,145.0,Sunway City,SUNWAY USD PETROL,201.322369,306.01
2025-09-30,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,650.0,955.5
2025-09-30,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,343.006667,514.51
2025-09-30,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,96.444445,147.56
2025-09-30,147.0,Chinhoyi Main,DIESEL LITRES,70.0,70.0
2025-09-30,148.0,Chegutu,CHEGUTU USD DIESEL,48.187919,71.8
2025-09-30,148.0,Chegutu,DIESEL LITRES,200.0,200.0
2025-09-30,149.0,Turnpike,DIESEL LITRES,755.0,755.0
2025-09-30,149.0,Turnpike,TURNPIKE USD DIESEL,60.0,90.0
2025-09-30,149.0,Turnpike,TURNPIKE USD PETROL,34.736842,51.8132
2025-09-30,150.0,Mutare One Stop,DIESEL LITRES,40.0,40.0
2025-09-30,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,198.554794,289.89
2025-09-30,167.0,Munch & Move,MUNCH & MOVE - SALES,22.25,22.25
2025-10-01,,,,,130838.91
2025-10-01,82.0,Runiville,DIESEL LITRES,155.0,155.0
2025-10-01,82.0,Runiville,PETROL LITRES,247.0,247.0
2025-10-01,82.0,Runiville,RUNIVILLE BULK DIESEL USD,500.0,730.0
2025-10-01,82.0,Runiville,RUNIVILLE USD DIESEL,663.510068,979.5292
2025-10-01,82.0,Runiville,RUNIVILLE USD PETROL,1192.381579,1809.5634
2025-10-01,84.0,Avondale,AVONDALE USD DIESEL,1428.614868,2093.8212
2025-10-01,84.0,Avondale,AVONDALE USD PETROL,1739.210524,2630.4043
2025-10-01,84.0,Avondale,DIESEL LITRES,278.41,278.41
2025-10-01,84.0,Avondale,PETROL LITRES,184.98,184.98
2025-10-01,86.0,Charter,CHARTER USD DIESEL,683.486484,1009.3218
2025-10-01,86.0,Charter,CHARTER USD PETROL,599.606666,899.41
2025-10-01,86.0,Charter,DIESEL LITRES,615.74,615.74
2025-10-01,86.0,Charter,PETROL LITRES,75.0,75.0
2025-10-01,88.0,Seke,DIESEL LITRES,50.0,50.0
2025-10-01,88.0,Seke,PETROL LITRES,49.0,49.0
2025-10-01,88.0,Seke,SEKE USD DIESEL,20.0,29.1
2025-10-01,88.0,Seke,SEKE USD PETROL,415.006668,608.2937
2025-10-01,92.0,Msasa,DIESEL LITRES,518.15,518.15
2025-10-01,92.0,Msasa,MSASA BULK DIESEL,236.486486,350.0
2025-10-01,92.0,Msasa,MSASA USD DIESEL,908.96732,1381.9269
2025-10-01,92.0,Msasa,MSASA USD PETROL,832.162335,1279.5631
2025-10-01,92.0,Msasa,PETROL LITRES,152.88,152.88
2025-10-01,96.0,Samora,DIESEL LITRES,60.0,60.0
2025-10-01,96.0,Samora,PETROL LITRES,30.0,30.0
2025-10-01,96.0,Samora,SAMORA USD DIESEL,156.192054,234.8566
2025-10-01,96.0,Samora,SAMORA USD PETROL,717.223683,1085.3066
2025-10-01,98.0,Roadport,DIESEL LITRES,345.2,345.2
2025-10-01,98.0,Roadport,PETROL LITRES,86.0,86.0
2025-10-01,98.0,Roadport,ROADPORT USD DIESEL,879.26974,1333.8453
2025-10-01,98.0,Roadport,ROADPORT USD DIESEL BUS,100.0,148.0
2025-10-01,98.0,Roadport,ROAPORT USD PETROL,345.649349,529.3778
2025-10-01,102.0,Kirkman,DIESEL LITRES,1189.94,1189.94
2025-10-01,102.0,Kirkman,KIRKMAN USD DIESEL,130.738256,191.2832
2025-10-01,102.0,Kirkman,KIRKMAN USD PETROL,308.697367,467.7727
2025-10-01,102.0,Kirkman,PETROL LITRES,20.0,20.0
2025-10-01,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,175.0,248.5
2025-10-01,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,100.136986,146.2
2025-10-01,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,40.0,59.2
2025-10-01,112.0,Marondera,DIESEL LITRES,625.0,625.0
2025-10-01,112.0,Marondera,MARONDERA USD DIESEL,234.013605,344.0
2025-10-01,112.0,Marondera,MARONDERA USD PETROL,110.596026,167.0
2025-10-01,114.0,Kadoma,KADOMA USD DIESEL,80.0,118.4
2025-10-01,114.0,Kadoma,KADOMA USD PETROL,128.21192,192.6
2025-10-01,121.0,Gweru,DIESEL LITRES,803.15,803.15
2025-10-01,121.0,Gweru,GWERU USD DIESEL,490.087838,725.33
2025-10-01,121.0,Gweru,GWERU USD PETROL,20.0,30.0
2025-10-01,123.0,Fife Street,DIESEL LITRES,50.5,50.5
2025-10-01,123.0,Fife Street,FIFE USD DIESEL,830.10959,1208.5353
2025-10-01,123.0,Fife Street,FIFE USD PETROL,703.393333,1051.7667
2025-10-01,125.0,Fort Street,DIESEL LITRES,150.0,150.0
2025-10-01,125.0,Fort Street,FORT USD DIESEL,593.578231,872.56
2025-10-01,125.0,Fort Street,FORT USD PETROL,167.368422,254.4
2025-10-01,127.0,Mpopoma,MPOPOMA USD DIESEL,203.462585,294.2524
2025-10-01,127.0,Mpopoma,MPOPOMA USD PETROL,270.562914,401.2278
2025-10-01,129.0,Khami,KHAMI USD DIESEL,309.455783,448.45
2025-10-01,129.0,Khami,KHAMI USD PETROL,15.0,22.65
2025-10-01,131.0,R Mugabe,PETROL LITRES,5.0,5.0
2025-10-01,131.0,R Mugabe,R MUGABE USD DIESEL,108.76,163.14
2025-10-01,131.0,R Mugabe,R MUGABE USD PETROL,26.31579,40.0
2025-10-01,135.0,Cripps,CRIPPS DIESEL USD,1375.863014,2007.0477
2025-10-01,135.0,Cripps,CRIPPS PETROL USD,991.824322,1466.8865
2025-10-01,135.0,Cripps,DIESEL LITRES,657.56,657.56
2025-10-01,135.0,Cripps,PETROL LITRES,490.94,490.94
2025-10-01,140.0,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,231.5,328.73
2025-10-01,141.0,Troutbeck,TROUTBECK USD DIESEL,936.666667,1365.0
2025-10-01,141.0,Troutbeck,TROUTBECK USD PETROL,10.0,14.9
2025-10-01,144.0,Bessemer,BESSEMER USD PETROL,35.862069,52.0
2025-10-01,145.0,Sunway City,DIESEL LITRES,74.0,74.0
2025-10-01,145.0,Sunway City,PETROL LITRES,54.0,54.0
2025-10-01,145.0,Sunway City,SUNWAY USD DIESEL,689.886667,1034.83
2025-10-01,145.0,Sunway City,SUNWAY USD PETROL,164.947369,250.72
2025-10-01,146.0,Banket,BANKET BULK DIESEL USD,670.0,978.2
2025-10-01,146.0,Banket,BANKET USD DIESEL,36.666667,55.0
2025-10-01,146.0,Banket,BANKET USD PETROL,47.631579,72.4
2025-10-01,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,800.0,1176.0
2025-10-01,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,288.026666,430.3053
2025-10-01,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,106.078432,162.3
2025-10-01,147.0,Chinhoyi Main,DIESEL LITRES,731.84,731.84
2025-10-01,148.0,Chegutu,CHEGUTU USD DIESEL,63.758389,95.0
2025-10-01,148.0,Chegutu,CHEGUTU USD PETROL,62.913908,95.0
2025-10-01,149.0,Turnpike,DIESEL LITRES,671.06,671.06
2025-10-01,149.0,Turnpike,TURNPIKE USD DIESEL,79.779999,119.67
2025-10-01,149.0,Turnpike,TURNPIKE USD PETROL,35.526316,54.0
2025-10-01,150.0,Mutare One Stop,DIESEL LITRES,80.0,80.0
2025-10-01,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,234.246575,342.0
2025-10-01,150.0,Mutare One Stop,MUTARE ONE STOP PETROL,205.175676,303.66
2025-10-01,157.0,Hatfield,HATFIELD USD PETROL,13.422819,20.0
2025-10-01,159.0,Gwanda ,GWANDA USD DIESEL,116.103896,178.8
2025-10-01,167.0,Munch & Move,MUNCH & MOVE - SALES,275.45,275.45
2025-10-02,,,,,119436.77
2025-10-02,82.0,Runiville,DIESEL LITRES,109.0,109.0
2025-10-02,82.0,Runiville,PETROL LITRES,307.0,307.0
2025-10-02,82.0,Runiville,RUNIVILLE BULK DIESEL USD,614.020548,896.47
2025-10-02,82.0,Runiville,RUNIVILLE USD DIESEL,983.140939,1442.5343
2025-10-02,82.0,Runiville,RUNIVILLE USD PETROL,924.592105,1398.8994
2025-10-02,84.0,Avondale,AVONDALE USD DIESEL,1471.966218,2169.3269
2025-10-02,84.0,Avondale,AVONDALE USD PETROL,1434.039472,2168.3207
2025-10-02,84.0,Avondale,DIESEL LITRES,216.58,216.58
2025-10-02,84.0,Avondale,PETROL LITRES,209.47,209.47
2025-10-02,86.0,Charter,CHARTER USD DIESEL,817.263511,1202.1092
2025-10-02,86.0,Charter,CHARTER USD PETROL,348.746665,523.12
2025-10-02,86.0,Charter,DIESEL LITRES,138.0,138.0
2025-10-02,88.0,Seke,DIESEL LITRES,20.0,20.0
2025-10-02,88.0,Seke,SEKE USD DIESEL,260.459459,378.3
2025-10-02,88.0,Seke,SEKE USD PETROL,272.08,402.884
2025-10-02,92.0,Msasa,DIESEL LITRES,1236.82,1236.82
2025-10-02,92.0,Msasa,MSASA USD DIESEL,1092.235295,1666.8128
2025-10-02,92.0,Msasa,MSASA USD PETROL,628.370128,967.69
2025-10-02,92.0,Msasa,PETROL LITRES,288.43,288.43
2025-10-02,96.0,Samora,PETROL LITRES,40.0,40.0
2025-10-02,96.0,Samora,SAMORA USD DIESEL,271.278146,406.8641
2025-10-02,96.0,Samora,SAMORA USD PETROL,1082.684209,1640.731
2025-10-02,98.0,Roadport,DIESEL LITRES,482.19,482.19
2025-10-02,98.0,Roadport,PETROL LITRES,178.69,178.69
2025-10-02,98.0,Roadport,ROADPORT USD DIESEL,865.730265,1311.7693
2025-10-02,98.0,Roadport,ROADPORT USD DIESEL BUS,128.236486,189.79
2025-10-02,98.0,Roadport,ROAPORT USD PETROL,347.272726,531.7494
2025-10-02,102.0,Kirkman,DIESEL LITRES,614.0,614.0
2025-10-02,102.0,Kirkman,KIRKMAN USD DIESEL,564.295303,825.0282
2025-10-02,102.0,Kirkman,KIRKMAN USD PETROL,305.993422,461.8745
2025-10-02,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,151.643836,221.4
2025-10-02,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,25.0,37.0
2025-10-02,112.0,Marondera,MARONDERA USD DIESEL,696.551021,1023.93
2025-10-02,112.0,Marondera,MARONDERA USD PETROL,157.596027,234.6587
2025-10-02,112.0,Marondera,PETROL LITRES,20.0,20.0
2025-10-02,114.0,Kadoma,DIESEL LITRES,510.0,510.0
2025-10-02,114.0,Kadoma,KADOMA USD DIESEL,144.054054,213.2
2025-10-02,114.0,Kadoma,KADOMA USD PETROL,65.695364,99.2
2025-10-02,121.0,Gweru,DIESEL LITRES,283.0,283.0
2025-10-02,121.0,Gweru,GWERU BULK DIESEL USD,400.0,584.0
2025-10-02,121.0,Gweru,GWERU USD DIESEL,573.817568,849.25
2025-10-02,121.0,Gweru,GWERU USD PETROL,64.666666,96.5333
2025-10-02,123.0,Fife Street,FIFE USD DIESEL,1257.041097,1824.3571
2025-10-02,123.0,Fife Street,FIFE USD PETROL,175.773334,262.16
2025-10-02,123.0,Fife Street,PETROL LITRES,127.89,127.89
2025-10-02,125.0,Fort Street,DIESEL LITRES,50.0,50.0
2025-10-02,125.0,Fort Street,FORT USD DIESEL,1784.108843,2622.64
2025-10-02,125.0,Fort Street,FORT USD PETROL,178.5,271.32
2025-10-02,127.0,Mpopoma,MPOPOMA BULK DIESEL USD,420.0,609.0
2025-10-02,127.0,Mpopoma,MPOPOMA USD DIESEL,260.095238,374.5372
2025-10-02,127.0,Mpopoma,MPOPOMA USD PETROL,384.066225,569.0179
2025-10-02,129.0,Khami,KHAMI USD DIESEL,367.061225,528.8682
2025-10-02,129.0,Khami,KHAMI USD PETROL,126.15894,190.5
2025-10-02,131.0,R Mugabe,R MUGABE USD DIESEL,32.013333,48.02
2025-10-02,131.0,R Mugabe,R MUGABE USD PETROL,243.388158,366.95
2025-10-02,135.0,Cripps,CRIPPS DIESEL USD,1312.465751,1898.1384
2025-10-02,135.0,Cripps,CRIPPS PETROL USD,958.445944,1418.5
2025-10-02,135.0,Cripps,DIESEL LITRES,210.16,210.16
2025-10-02,135.0,Cripps,PETROL LITRES,156.57,156.57
2025-10-02,140.0,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,2388.507042,3391.68
2025-10-02,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,58.219178,85.0
2025-10-02,140.0,Mutare Second Street,MUTARE SECOND USD PETROL,80.540541,119.2
2025-10-02,141.0,Troutbeck,TROUTBECK USD DIESEL,60.0,90.0
2025-10-02,141.0,Troutbeck,TROUTBECK USD PETROL,38.662338,59.54
2025-10-02,144.0,Bessemer,BESSEMER USD DIESEL,42.253521,60.0
2025-10-02,145.0,Sunway City,DIESEL LITRES,25.0,25.0
2025-10-02,145.0,Sunway City,SUNWAY USD DIESEL,478.793334,711.305
2025-10-02,145.0,Sunway City,SUNWAY USD PETROL,293.572369,446.23
2025-10-02,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,1000.0,1470.0
2025-10-02,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,270.18,405.27
2025-10-02,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,65.679739,100.49
2025-10-02,148.0,Chegutu,CHEGUTU USD DIESEL,117.248322,174.7
2025-10-02,148.0,Chegutu,CHEGUTU USD PETROL,6.622517,10.0
2025-10-02,148.0,Chegutu,DIESEL LITRES,129.0,129.0
2025-10-02,149.0,Turnpike,DIESEL LITRES,60.0,60.0
2025-10-02,149.0,Turnpike,TURNPIKE USD DIESEL,163.333334,245.0
2025-10-02,149.0,Turnpike,TURNPIKE USD PETROL,90.092105,136.4795
2025-10-02,150.0,Mutare One Stop,DIESEL LITRES,218.4,218.4
2025-10-02,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,132.876712,194.0
2025-10-02,167.0,Munch & Move,MUNCH & MOVE - SALES,173.56,173.56
2025-10-03,,,,,108914.7
2025-10-03,82.0,,,,103.35
2025-10-03,82.0,Runiville,DIESEL LITRES,205.02,205.02
2025-10-03,82.0,Runiville,PETROL LITRES,870.25,870.25
2025-10-03,82.0,Runiville,RUN-QUARTZ 9000 SAE 5W40 500ML,2.0,10.0
2025-10-03,82.0,Runiville,RUNIVILLE BULK DIESEL USD,745.287671,1088.12
2025-10-03,82.0,Runiville,RUNIVILLE USD DIESEL,3381.120806,4937.1089
2025-10-03,82.0,Runiville,RUNIVILLE USD PETROL,941.30263,1423.5133
2025-10-03,84.0,Avondale,AVONDALE USD DIESEL,2183.02027,3220.6028
2025-10-03,84.0,Avondale,AVONDALE USD PETROL,2230.032893,3367.6859
2025-10-03,84.0,Avondale,DIESEL LITRES,583.11,583.11
2025-10-03,84.0,Avondale,PETROL LITRES,148.16,148.16
2025-10-03,86.0,Charter,CHARTER USD DIESEL,1419.864862,2090.2513
2025-10-03,86.0,Charter,CHARTER USD PETROL,841.06,1249.8566
2025-10-03,86.0,Charter,DIESEL LITRES,75.0,75.0
2025-10-03,86.0,Charter,PETROL LITRES,33.49,33.49
2025-10-03,88.0,Seke,PETROL LITRES,75.0,75.0
2025-10-03,88.0,Seke,SEKE USD DIESEL,402.283783,585.1919
2025-10-03,88.0,Seke,SEKE USD PETROL,220.086667,327.2967
2025-10-03,92.0,Msasa,DIESEL LITRES,898.87,898.87
2025-10-03,92.0,Msasa,MSASA BULK DIESEL,970.304054,1436.05
2025-10-03,92.0,Msasa,MSASA USD DIESEL,656.790849,1003.9142
2025-10-03,92.0,Msasa,MSASA USD PETROL,983.72078,1511.8706
2025-10-03,92.0,Msasa,PETROL LITRES,506.22,506.22
2025-10-03,96.0,Samora,PETROL LITRES,27.57,27.57
2025-10-03,96.0,Samora,SAMORA USD DIESEL,548.178809,824.502
2025-10-03,96.0,Samora,SAMORA USD PETROL,742.644736,1117.8739
2025-10-03,98.0,Roadport,DIESEL LITRES,255.0,255.0
2025-10-03,98.0,Roadport,PETROL LITRES,50.0,50.0
2025-10-03,98.0,Roadport,ROADPORT USD DIESEL,1599.572373,2423.0141
2025-10-03,98.0,Roadport,ROAPORT USD PETROL,893.019478,1367.4879
2025-10-03,102.0,Kirkman,DIESEL LITRES,1372.0,1372.0
2025-10-03,102.0,Kirkman,KIRKMAN USD DIESEL,208.416107,307.7883
2025-10-03,102.0,Kirkman,KIRKMAN USD PETROL,242.177631,365.484
2025-10-03,102.0,Kirkman,PETROL LITRES,84.39,84.39
2025-10-03,110.0,Mutare Green Market,MUTARE GREEN MARKET BULK DIESEL,428.760563,608.84
2025-10-03,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,73.972602,108.0
2025-10-03,112.0,Marondera,MARONDERA USD DIESEL,765.666667,1125.53
2025-10-03,112.0,Marondera,MARONDERA USD PETROL,163.609271,246.0
2025-10-03,112.0,Marondera,PETROL LITRES,69.56,69.56
2025-10-03,114.0,Kadoma,KADOMA USD DIESEL,52.702703,75.3649
2025-10-03,121.0,Gweru,DIESEL LITRES,410.0,410.0
2025-10-03,121.0,Gweru,GWERU USD DIESEL,404.662162,598.9
2025-10-03,121.0,Gweru,GWERU USD PETROL,179.633333,269.45
2025-10-03,121.0,Gweru,PETROL LITRES,31.84,31.84
2025-10-03,123.0,Fife Street,FIFE USD DIESEL,1044.143835,1506.8815
2025-10-03,123.0,Fife Street,FIFE USD PETROL,421.766667,632.65
2025-10-03,125.0,Fort Street,DIESEL LITRES,130.0,130.0
2025-10-03,125.0,Fort Street,FORT USD DIESEL,823.7483,1210.91
2025-10-03,125.0,Fort Street,FORT USD PETROL,54.875,83.41
2025-10-03,127.0,Mpopoma,MPOPOMA BULK DIESEL USD,549.793103,797.2
2025-10-03,127.0,Mpopoma,MPOPOMA USD DIESEL,55.993197,81.4608
2025-10-03,127.0,Mpopoma,MPOPOMA USD PETROL,97.026489,146.51
2025-10-03,129.0,Khami,KHAMI USD DIESEL,365.37415,532.6
2025-10-03,129.0,Khami,KHAMI USD PETROL,115.264901,174.05
2025-10-03,131.0,R Mugabe,PETROL LITRES,30.0,30.0
2025-10-03,131.0,R Mugabe,R MUGABE USD DIESEL,294.666667,442.0
2025-10-03,131.0,R Mugabe,R MUGABE USD PETROL,175.973684,267.48
2025-10-03,135.0,Cripps,CRIPPS DIESEL USD,859.753424,1252.0893
2025-10-03,135.0,Cripps,CRIPPS PETROL USD,1333.824326,1974.06
2025-10-03,135.0,Cripps,DIESEL LITRES,481.24,481.24
2025-10-03,135.0,Cripps,PETROL LITRES,125.0,125.0
2025-10-03,140.0,Mutare Second Street,DIESEL LITRES,65.0,65.0
2025-10-03,140.0,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,1473.260563,2092.03
2025-10-03,141.0,Troutbeck,DIESEL LITRES,1800.0,1800.0
2025-10-03,141.0,Troutbeck,PETROL LITRES,200.0,200.0
2025-10-03,141.0,Troutbeck,TROUTBECK USD DIESEL,701.0,1020.35
2025-10-03,141.0,Troutbeck,TROUTBECK USD PETROL,39.980519,59.571
2025-10-03,144.0,Bessemer,BESSEMER USD DIESEL,52.126761,74.02
2025-10-03,144.0,Bessemer,BESSEMER USD PETROL,31.034483,45.0
2025-10-03,145.0,Sunway City,DIESEL LITRES,100.0,100.0
2025-10-03,145.0,Sunway City,PETROL LITRES,45.0,45.0
2025-10-03,145.0,Sunway City,SUNWAY USD DIESEL,670.599999,1003.9
2025-10-03,145.0,Sunway City,SUNWAY USD PETROL,207.243421,315.01
2025-10-03,146.0,Banket,BANKET USD DIESEL,110.0,165.0
2025-10-03,146.0,Banket,BANKET USD PETROL,82.236842,125.0
2025-10-03,146.0,Banket,DIESEL LITRES,381.0,381.0
2025-10-03,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,300.0,441.0
2025-10-03,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,263.333333,395.0
2025-10-03,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,109.529412,167.58
2025-10-03,147.0,Chinhoyi Main,DIESEL LITRES,100.0,100.0
2025-10-03,148.0,Chegutu,CHEGUTU USD DIESEL,100.671141,150.0
2025-10-03,148.0,Chegutu,DIESEL LITRES,28.0,28.0
2025-10-03,149.0,Turnpike,DIESEL LITRES,830.0,830.0
2025-10-03,149.0,Turnpike,PETROL LITRES,38.16,38.16
2025-10-03,149.0,Turnpike,TURNPIKE USD DIESEL,55.0,82.5
2025-10-03,149.0,Turnpike,TURNPIKE USD PETROL,78.289474,118.3421
2025-10-03,150.0,Mutare One Stop,DIESEL LITRES,100.0,100.0
2025-10-03,150.0,Mutare One Stop,MUTARE ONE STOP DIESEL,257.534246,376.0
2025-10-03,150.0,Mutare One Stop,PETROL LITRES,61.0,61.0
2025-10-03,167.0,Munch & Move,MUNCH & MOVE - SALES,157.01,157.01
2025-10-04,,,,,11500.97
2025-10-04,82.0,Runiville,DIESEL LITRES,77.95,77.95
2025-10-04,82.0,Runiville,PETROL LITRES,80.0,80.0
2025-10-04,82.0,Runiville,RUNIVILLE BULK DIESEL USD,571.013699,833.68
2025-10-04,82.0,Runiville,RUNIVILLE USD DIESEL,796.617449,1161.1941
2025-10-04,82.0,Runiville,RUNIVILLE USD PETROL,468.210526,710.4263
2025-10-04,84.0,Avondale,AVONDALE USD DIESEL,1426.391891,2090.3681
2025-10-04,84.0,Avondale,AVONDALE USD PETROL,852.072368,1287.7857
2025-10-04,84.0,Avondale,DIESEL LITRES,400.62,400.62
2025-10-04,84.0,Avondale,PETROL LITRES,249.39,249.39
2025-10-04,86.0,Charter,CHARTER USD DIESEL,288.391892,424.5761
2025-10-04,86.0,Charter,CHARTER USD PETROL,179.333333,265.6667
2025-10-04,86.0,Charter,DIESEL LITRES,86.0,86.0
2025-10-04,88.0,Seke,SEKE USD DIESEL,179.864864,265.5243
2025-10-04,88.0,Seke,SEKE USD PETROL,393.46,586.0617
2025-10-04,92.0,Msasa,DIESEL LITRES,659.04,659.04
2025-10-04,92.0,Msasa,MSASA BULK DIESEL,704.054054,1042.0
2025-10-04,92.0,Msasa,MSASA USD DIESEL,824.307189,1248.8913
2025-10-04,92.0,Msasa,MSASA USD PETROL,197.558442,303.0543
2025-10-04,92.0,Msasa,PETROL LITRES,198.49,198.49
2025-10-04,96.0,Samora,PETROL LITRES,136.82,136.82
2025-10-04,96.0,Samora,SAMORA USD DIESEL,185.49669,277.1199
2025-10-04,96.0,Samora,SAMORA USD PETROL,440.842104,666.2971
2025-10-04,98.0,Roadport,DIESEL LITRES,150.0,150.0
2025-10-04,98.0,Roadport,PETROL LITRES,60.0,60.0
2025-10-04,98.0,Roadport,ROADPORT USD DIESEL,589.032896,894.33
2025-10-04,98.0,Roadport,ROADPORT USD DIESEL BUS,135.135135,200.0
2025-10-04,98.0,Roadport,ROAPORT USD PETROL,306.564933,470.61
2025-10-04,102.0,Kirkman,DIESEL LITRES,60.0,60.0
2025-10-04,102.0,Kirkman,KIRKMAN USD DIESEL,455.912752,673.112
2025-10-04,102.0,Kirkman,KIRKMAN USD PETROL,362.973683,549.7464
2025-10-04,102.0,Kirkman,PETROL LITRES,134.18,134.18
2025-10-04,110.0,Mutare Green Market,MUTARE GREENMARKET USD DIESEL,142.986301,208.76
2025-10-04,110.0,Mutare Green Market,MUTARE GREENMARKET USD PETROL,95.945946,142.0
2025-10-04,112.0,Marondera,MARONDERA USD DIESEL,576.408163,847.32
2025-10-04,112.0,Marondera,MARONDERA USD PETROL,64.112583,96.81
2025-10-04,112.0,Marondera,PETROL LITRES,10.0,10.0
2025-10-04,114.0,Kadoma,KADOMA USD PETROL,29.801325,45.0
2025-10-04,121.0,Gweru,DIESEL LITRES,380.0,380.0
2025-10-04,121.0,Gweru,GWERU USD DIESEL,274.533784,404.4097
2025-10-04,121.0,Gweru,GWERU USD PETROL,65.786666,97.5133
2025-10-04,123.0,Fife Street,DIESEL LITRES,90.0,90.0
2025-10-04,123.0,Fife Street,FIFE USD DIESEL,746.171234,1085.6892
2025-10-04,123.0,Fife Street,FIFE USD PETROL,219.866667,329.8
2025-10-04,123.0,Fife Street,PETROL LITRES,56.54,56.54
2025-10-04,125.0,Fort Street,FORT USD DIESEL,458.163265,671.0
2025-10-04,125.0,Fort Street,FORT USD PETROL,41.710527,63.4
2025-10-04,127.0,Mpopoma,MPOPOMA USD DIESEL,204.333333,295.6686
2025-10-04,127.0,Mpopoma,MPOPOMA USD PETROL,466.97351,691.5182
2025-10-04,129.0,Khami,KHAMI USD DIESEL,240.408163,350.4
2025-10-04,129.0,Khami,KHAMI USD PETROL,40.0,60.4
2025-10-04,131.0,R Mugabe,PETROL LITRES,30.0,30.0
2025-10-04,131.0,R Mugabe,R MUGABE USD PETROL,87.006579,132.25
2025-10-04,135.0,Cripps,CRIPPS DIESEL USD,901.321917,1312.8461
2025-10-04,135.0,Cripps,CRIPPS PETROL USD,253.256758,369.1099
2025-10-04,135.0,Cripps,DIESEL LITRES,325.22,325.22
2025-10-04,135.0,Cripps,PETROL LITRES,15.0,15.0
2025-10-04,140.0,Mutare Second Street,MUTARE SECOND USD BULK DIESEL,1860.0,2641.2
2025-10-04,140.0,Mutare Second Street,MUTARE SECOND USD DIESEL,210.410959,307.2
2025-10-04,140.0,Mutare Second Street,MUTARE SECOND USD PETROL,59.459459,86.3784
2025-10-04,141.0,Troutbeck,TROUTBECK USD DIESEL,526.666667,765.0
2025-10-04,144.0,Bessemer,BESSEMER USD PETROL,13.793103,20.0
2025-10-04,145.0,Sunway City,DIESEL LITRES,75.0,75.0
2025-10-04,145.0,Sunway City,SUNWAY USD DIESEL,140.353334,209.9896
2025-10-04,145.0,Sunway City,SUNWAY USD PETROL,330.289474,500.1314
2025-10-04,147.0,Chinhoyi Main,CHINHOYI BULK DIESEL USD,200.0,294.0
2025-10-04,147.0,Chinhoyi Main,CHINHOYI MAIN USD DIESEL,70.733333,102.5633
2025-10-04,147.0,Chinhoyi Main,CHINHOYI MAIN USD PETROL,29.411765,45.0
2025-10-04,147.0,Chinhoyi Main,DIESEL LITRES,10.0,10.0
