date,company_name,diesel_usd_amount,diesel_usd_litres,diesel_litres_amount,diesel_litres_litres,petrol_usd_amount,petrol_usd_litres,petrol_litres_amount,petrol_litres_litres
2022-05-18,Flowell Farming T/a Fairhill Farm,310.1,185.489448,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Fossil Resources,0.0,0.0,120.0,120.0,0.0,0.0,23.0,23.0
2022-05-18,Gabriel Real Estate (pvt) Ltd,80.0,47.337278,0.0,0.0,18.35,11.189024,0.0,0.0
2022-05-18,Gateway School Trust,64.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Getz-ace Investments Pvt Ltd,0.0,0.0,0.0,0.0,50.0,30.487805,0.0,0.0
2022-05-18,Gids-martz Industrial Suppliers Pvt Ltd,0.0,0.0,0.0,0.0,40.0,24.390244,0.0,0.0
2022-05-18,Green Metal Solutions,60.0,37.974684,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Greencore Kurima Center,0.0,0.0,105.04,105.04,0.0,0.0,55.0,55.0
2022-05-18,Greygate  Distributors Pvt Ltd,20.0,11.695906,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Gryfox Enterprises Private Limited,242.0,152.151899,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Haltrade Distribution,0.0,0.0,0.0,0.0,114.0,69.512195,0.0,0.0
2022-05-18,Heart And Soul Broadcasting Services,40.0,25.316456,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,High Voltage Construction,103.8,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Hismill,720.0,455.696202,0.0,0.0,280.0,170.731708,0.0,0.0
2022-05-18,Hobin Services,0.0,0.0,0.0,0.0,110.73,67.518293,0.0,0.0
2022-05-18,I.d.b.z Staff,0.0,0.0,459.07,459.07,0.0,0.0,585.03,585.03
2022-05-18,Idbz Pool,0.0,0.0,445.35,445.35,0.0,0.0,0.0,0.0
2022-05-18,Indigonvision Trading,0.0,0.0,0.0,0.0,78.31,47.75,0.0,0.0
2022-05-18,Integrated Properties Pvt Ltd,0.0,0.0,0.0,0.0,290.85,174.579994,0.0,0.0
2022-05-18,International Coatings Company,0.0,0.0,0.0,0.0,57.53,35.079268,0.0,0.0
2022-05-18,Intrans Pvt Ltd,42.0,26.415094,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Iron-inn Trading T/a Almond Africa Harare,88.0,55.345912,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Isoquant Investments(pvt) Ltd -zimoco,598.42,362.423084,0.0,0.0,456.8,279.209187,0.0,0.0
2022-05-18,It Anywhere Private Limited,0.0,0.0,0.0,0.0,32.8,20.0,0.0,0.0
2022-05-18,J&p Security Services,0.0,0.0,0.0,0.0,249.21,151.34727,0.0,0.0
2022-05-18,Javelin Trading T/a The Meat Market,318.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Jc Capital,43.0,25.443787,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Jesslay Investments (pvt) Ltd,0.0,0.0,0.0,0.0,110.0,67.073171,0.0,0.0
2022-05-18,Jewellogs Investments (pvt) Ltd,380.0,237.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Jvs Projects (pvt) Limited,114.15,72.246835,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Kay Steel And Fencing,0.0,0.0,0.0,0.0,49.2,30.0,0.0,0.0
2022-05-18,Kingkold Pvt Ltd,267.8,167.612342,0.0,0.0,142.8,87.07317,0.0,0.0
2022-05-18,Koala Park Pvt Ltd,0.0,0.0,0.0,0.0,328.0,200.0,0.0,0.0
2022-05-18,Kuvimba Mining House Private Ltd,294.31,181.556953,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Lab Assist Zimbabwe,70.0,44.303797,0.0,0.0,105.05,64.260811,0.0,0.0
2022-05-18,Lanwood Trading (pvt) Ltd,264.29,162.272559,0.0,0.0,236.78,144.378049,0.0,0.0
2022-05-18,Lemonseed Investments Pvt Ltd,0.0,0.0,0.0,0.0,146.11,89.091463,0.0,0.0
2022-05-18,Livestock Identification Trust,0.0,0.0,0.0,0.0,83.47,50.896341,0.0,0.0
2022-05-18,Longden Enterprises P/l,120.0,72.074824,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Loudergate Investmensts,0.0,0.0,0.0,0.0,34.0,20.731707,0.0,0.0
2022-05-18,Macrosales Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Manica Post,0.0,0.0,80.0,80.0,0.0,0.0,366.3,366.3
2022-05-18,Maphisa Hospital,69.22,40.011561,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,May And Lloyds Group Pvt Ltd,3549.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Modus Media Pvt Ltd,0.0,0.0,0.0,0.0,51.93,31.664634,0.0,0.0
2022-05-18,Mueller Investments (pvt) Ltd,0.0,0.0,0.0,0.0,156.32,95.515337,0.0,0.0
2022-05-18,Municipality Of Redcliff,0.0,0.0,50.0,50.0,0.0,0.0,56.0,56.0
2022-05-18,Mwenje Technology (pvt) Ltd,40.0,23.668639,0.0,0.0,70.22,42.817073,0.0,0.0
2022-05-18,Nash Furnishers,855.1,531.118012,0.0,0.0,32.8,20.0,0.0,0.0
2022-05-18,Nash Paints Incorporated,460.6,269.356725,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,National Cartridge Manufacturing Pvt Ltd,0.0,0.0,0.0,0.0,81.39,49.628049,0.0,0.0
2022-05-18,National Disaster Fund,422.15,248.412046,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Nharo Fabricators,63.2,40.0,0.0,0.0,178.4,108.780488,0.0,0.0
2022-05-18,Nits Zimbabwe Pvt Ltd,0.0,0.0,0.0,0.0,64.64,39.414634,0.0,0.0
2022-05-18,Northern Products,0.0,0.0,0.0,0.0,90.0,55.555556,0.0,0.0
2022-05-18,Northern Tobacco (pvt) Ltd,907.72,540.238387,0.0,0.0,30.0,18.292683,0.0,0.0
2022-05-18,Nova Elite Logistics,102.7,65.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Nssa Chinhoyi,20.0,12.578616,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Pan Dental Laboratory,0.0,0.0,0.0,0.0,21.0,12.804878,0.0,0.0
2022-05-18,Papyrus Paper & Stationery,0.0,0.0,0.0,0.0,147.16,90.122103,0.0,0.0
2022-05-18,Peppertree Clinics,0.0,0.0,0.0,0.0,65.6,40.0,0.0,0.0
2022-05-18,Powerspeed Electrical Limited,659.48,392.797475,0.0,0.0,301.57,184.03378,0.0,0.0
2022-05-18,Premium Leaf Zimbabwe (pvt) Ltd,188.73,110.368421,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Progressive Insurance,0.0,0.0,0.0,0.0,6.56,4.0,0.0,0.0
2022-05-18,Quodec Zimbabwe (pvt) Limited,160.0,95.491894,0.0,0.0,235.0,142.566783,0.0,0.0
2022-05-18,R.davis & Co,0.0,0.0,0.0,0.0,131.45,80.152439,0.0,0.0
2022-05-18,Rafferty Investments,50.28,31.822785,0.0,0.0,96.0,58.723628,0.0,0.0
2022-05-18,Raknok Enterprises,0.0,0.0,0.0,0.0,65.6,40.0,0.0,0.0
2022-05-18,Ranwa Marketing (pvt) Ltd,50.0,31.64557,0.0,0.0,20.0,12.195122,0.0,0.0
2022-05-18,Regen Equipment Suppliers P/L(pvt) Ltd T/a Radzim Agri-power,0.0,0.0,0.0,0.0,39.02,23.792683,0.0,0.0
2022-05-18,Reinforced Steel Contractors Zimbabwe (pvt) Ltd,0.0,0.0,0.0,0.0,82.7,50.736196,0.0,0.0
2022-05-18,Restapedic Manufacturing P/l,0.0,0.0,0.0,0.0,70.0,42.682927,0.0,0.0
2022-05-18,Revco Pvt Ltd.,0.0,0.0,0.0,0.0,115.12,70.501917,0.0,0.0
2022-05-18,River Of Life Church (greystone Park),33.8,20.0,0.0,0.0,81.22,49.52439,0.0,0.0
2022-05-18,Road Hauliers T/a Ukhozi Transport,850.0,513.075654,0.0,0.0,20.0,12.195122,0.0,0.0
2022-05-18,Routewill Marketing (pvt) Limited,90.0,52.023121,0.0,0.0,60.0,35.714286,0.0,0.0
2022-05-18,Rouxgold (pvt) Ltd,0.0,0.0,0.0,0.0,60.7,37.012195,0.0,0.0
2022-05-18,Ruthierman Transport,173.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Ruwa Local Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Sat Logistics (pvt) Ltd,0.0,0.0,0.0,0.0,35.0,21.341463,0.0,0.0
2022-05-18,Seapride Foods (private) Limited,305.82,186.540677,0.0,0.0,70.21,42.810976,0.0,0.0
2022-05-18,Shenxin Investments,0.0,0.0,5273.25,5273.25,0.0,0.0,150.0,150.0
2022-05-18,Skynet (pvt) Ltd T/a Multichoice Zimbabwe,90.91,53.792899,0.0,0.0,53.04,32.341463,0.0,0.0
2022-05-18,Slice Distributors (t/a Chicken Slice),983.26,590.094675,0.0,0.0,546.16,334.618585,0.0,0.0
2022-05-18,Snowmaster Ice Pvt Ltd,99.0,62.658229,0.0,0.0,10.0,6.097561,0.0,0.0
2022-05-18,Speciss College,0.0,0.0,0.0,0.0,125.02,76.231707,0.0,0.0
2022-05-18,Speedlink Cargo,0.0,0.0,0.0,0.0,170.56,104.0,0.0,0.0
2022-05-18,Square Twenty-two Maintenance,0.0,0.0,140.0,140.0,0.0,0.0,11.0,11.0
2022-05-18,St John's College,305.33,192.341534,0.0,0.0,477.73,291.298782,0.0,0.0
2022-05-18,Suburban Enterprises,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
2022-05-18,Synergy Harare Car Rental,508.39,300.172901,0.0,0.0,379.11,229.513211,0.0,0.0
2022-05-18,Tanganda Tea Company,237.98,147.813665,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Tayvale Investments T/a Kenlink Pharmacies,32.0,18.934911,0.0,0.0,23.89,14.567073,0.0,0.0
2022-05-18,Telecontract Pvt Ltd,226.42,133.976331,0.0,0.0,60.68,37.0,0.0,0.0
2022-05-18,Texcolour,0.0,0.0,0.0,0.0,20.0,12.195122,0.0,0.0
2022-05-18,The Cold Chain,0.0,0.0,0.0,0.0,345.48,210.658537,0.0,0.0
2022-05-18,The Country Club,744.0,465.0,0.0,0.0,90.2,55.0,0.0,0.0
2022-05-18,The Steel Building Company Private Limited,82.99,51.86875,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Tinphill Investments T/a Skyview Energy,0.0,0.0,0.0,0.0,60.0,36.585366,0.0,0.0
2022-05-18,Titan Drilling,0.0,0.0,0.0,0.0,86.53,52.762195,0.0,0.0
2022-05-18,Toolsrus,51.0,30.177515,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Track It Pvt Ltd,0.0,0.0,0.0,0.0,154.88,94.439024,0.0,0.0
2022-05-18,Tribac (private) Limited,114.34,71.4625,0.0,0.0,32.8,20.0,0.0,0.0
2022-05-18,Trojan Nickel Mine Ltd,84.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Tuff Industrials,150.0,86.705202,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Tuvaiddo Investments T/a Wholesale Spares,98.59,57.654971,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Twine & Cordage Mnfg Co,0.0,0.0,0.0,0.0,262.48,160.534378,0.0,0.0
2022-05-18,Urban Infrastructure Projects Africa,0.0,0.0,0.0,0.0,104.0,63.414634,0.0,0.0
2022-05-18,V & S Healthcare Pvt Ltd/ Ta Fivet Animal Health,156.86,91.730994,0.0,0.0,46.87,28.579268,0.0,0.0
2022-05-18,Varun Beverages,0.0,0.0,358.13,358.13,0.0,0.0,10.0,10.0
2022-05-18,Vista Chartered Accountants,220.0,134.379447,0.0,0.0,211.99,129.262195,0.0,0.0
2022-05-18,Vivat Health Pharmacy,0.0,0.0,0.0,0.0,19.0,11.728395,0.0,0.0
2022-05-18,Vonlet Security Services,0.0,0.0,0.0,0.0,10.42,6.353659,0.0,0.0
2022-05-18,Vorset Investments,50.0,31.64557,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Wardstore Enterprises (pvt) Ltd T/a Taita,30.0,18.987342,0.0,0.0,40.0,24.390244,0.0,0.0
2022-05-18,Webtex Pvt Ltd,0.0,0.0,0.0,0.0,20.0,12.195122,0.0,0.0
2022-05-18,Westville Investments T/a Omni Africa,0.0,0.0,0.0,0.0,31.7,19.447853,0.0,0.0
2022-05-18,William Bain & Company Holdings,47.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Zibagwe Rural District Council,0.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0
2022-05-18,Zimbabwe Energy Regulatory Authority,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Zimbabwe Motor Distributors,0.0,0.0,0.0,0.0,60.0,36.585366,0.0,0.0
2022-05-18,Zimbabwe Spring Steel (pvt) Ltd T/a Loadagropower,760.5,450.0,0.0,0.0,146.23,89.329268,0.0,0.0
2022-05-18,Zimbabwe Sustainable Clubfoot Programme,86.76,50.150289,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Zinhondo Holdings,2397.0,1461.585366,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,Zvimba Rural District Council,0.0,0.0,116.4,116.4,0.0,0.0,0.0,0.0
2022-05-19,Ab Communications Pvt Ltd,334.66,208.0375,0.0,0.0,212.99,129.871951,0.0,0.0
2022-05-19,Aces Youth Soccer Academy,85.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Afritractors Zimbabwe,167.97,104.512781,0.0,0.0,96.77,59.006098,0.0,0.0
2022-05-19,Agrifora Private Limited,194.8,122.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Akribos Capital Incorporated,0.0,0.0,0.0,0.0,84.54,51.548781,0.0,0.0
2022-05-19,Allied Fire Authority (pvt) Ltd,61.2,38.734177,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Alro Shipping (pvt) Ltd,16.0,10.0,0.0,0.0,17.0,10.365854,0.0,0.0
2022-05-19,Amalthea Investment Pvt Ltd,249.7,152.078402,0.0,0.0,135.62,82.695122,0.0,0.0
2022-05-19,Amikam Communications,8.55,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Arundel Hospital,182.0,107.692308,65.0,65.0,0.0,0.0,0.0,0.0
2022-05-19,Aura Group Pvt Ltd,0.0,0.0,0.0,0.0,65.39,39.871951,0.0,0.0
2022-05-19,Avanos Enterprises (pvt) Limited,0.0,0.0,0.0,0.0,86.08,52.487805,0.0,0.0
2022-05-19,Axia Operations (private) Limited,104.58,65.3625,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Baztech Incorporated,0.0,0.0,0.0,0.0,49.2,30.0,0.0,0.0
2022-05-19,Belheir Cleaning Investments,43.07,26.91875,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Big Words Investments Pvt Ltd,0.0,0.0,0.0,0.0,65.6,40.0,0.0,0.0
2022-05-19,Bp Global Solutions Zim P/l,545.0,347.337277,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Brands Africa Private Limited,0.0,0.0,0.0,0.0,231.23,141.133772,0.0,0.0
2022-05-19,Buffalo Bicycles,579.0,357.730299,0.0,0.0,48.9,29.817073,0.0,0.0
2022-05-19,Cangrow Trading (ptv) Ltd,193.01,114.207101,0.0,0.0,32.52,19.829269,0.0,0.0
2022-05-19,Chartered Governance & Accountants Institute,0.0,0.0,0.0,0.0,47.94,29.411043,0.0,0.0
2022-05-19,Cheetah Express Logistics,875.0,545.834284,0.0,0.0,118.42,72.395513,0.0,0.0
2022-05-19,Cicada Carbon Pvt Ltd,100.0,57.803468,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Cid Highlands,0.0,0.0,0.0,0.0,16.4,10.0,0.0,0.0
2022-05-19,"City Glass, a Division of Metal Industries Limited",64.0,40.0,0.0,0.0,79.19,48.286585,0.0,0.0
2022-05-19,City Of Kadoma,0.0,0.0,985.0,985.0,0.0,0.0,35.0,35.0
2022-05-19,City Of Kwekwe,0.0,0.0,600.26,600.26,0.0,0.0,223.71,223.71
2022-05-19,Corporate24,0.0,0.0,0.0,0.0,33.59,19.994048,0.0,0.0
2022-05-19,Cpg T/a Agrifoods,0.0,0.0,0.0,0.0,75.58,44.988096,0.0,0.0
2022-05-19,Cropserve (pvt) Ltd,80.0,50.955414,0.0,0.0,130.0,80.246914,0.0,0.0
2022-05-19,Curverid Tobacco (pvt) Ltd,102.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Dabchick Investments T/as Freight Consultants,0.0,0.0,0.0,0.0,66.55,39.613095,0.0,0.0
2022-05-19,Davis Granite ( Bulawayo),0.0,0.0,0.0,0.0,58.59,34.875,0.0,0.0
2022-05-19,Divvyman Enterptises Pvt Ltd,0.0,0.0,0.0,0.0,73.33,44.713415,0.0,0.0
2022-05-19,Du-genre Inv T/a Mms Rewind,59.93,34.641618,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Duelof T/a Fams,136.8,80.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Eaglewise Investments,957.29,590.111669,0.0,0.0,583.55,356.179112,0.0,0.0
2022-05-19,Earthen Fire (pvt) Ltd,276.2,174.810126,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Elkwood Security Services Pvt Ltd,0.0,0.0,0.0,0.0,33.0,20.121951,0.0,0.0
2022-05-19,Epworth Local Board,85.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Fe-tatmif T\a Greens Supermarket,0.0,0.0,0.0,0.0,97.84,58.238095,0.0,0.0
2022-05-19,First Transfer Secretaries,33.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Flightcare Logistics,854.0,540.506329,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Formula Chemicals,80.0,50.632911,0.0,0.0,40.0,24.390244,0.0,0.0
2022-05-19,Fossil Contracting,0.0,0.0,15947.91,15947.91,0.0,0.0,2000.0,2000.0
2022-05-19,Fossil Resources,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
2022-05-19,Gateway School Trust,361.01,213.615384,0.0,0.0,205.92,125.560975,0.0,0.0
2022-05-19,Gids-martz Industrial Suppliers Pvt Ltd,0.0,0.0,0.0,0.0,20.0,11.904762,0.0,0.0
2022-05-19,Greencore Kurima Center,0.0,0.0,313.3,313.3,0.0,0.0,0.0,0.0
2022-05-19,Gryfox Enterprises Private Limited,111.0,70.253165,0.0,0.0,66.62,40.621951,0.0,0.0
2022-05-19,Halsted Brothers (pvt) Ltd Bulawayo,92.88,58.05,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Haltrade Distribution,0.0,0.0,0.0,0.0,16.0,9.815951,0.0,0.0
2022-05-19,High Voltage Construction,215.54,124.589595,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Hismill,752.0,475.949367,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Hobin Services,0.0,0.0,0.0,0.0,32.82,20.012195,0.0,0.0
2022-05-19,I.d.b.z Staff,0.0,0.0,386.51,386.51,0.0,0.0,541.0,541.0
2022-05-19,I.w.r. (pvt) Ltd.,79.75,46.637427,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Idbz Pool,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0
2022-05-19,Integrated Properties Pvt Ltd,0.0,0.0,0.0,0.0,76.0,45.238095,0.0,0.0
2022-05-19,International Coatings Company,0.0,0.0,0.0,0.0,32.8,20.0,0.0,0.0
2022-05-19,International Rescue Committee,64.0,40.0,0.0,0.0,36.0,22.641509,0.0,0.0
2022-05-19,Isoquant Investments(pvt) Ltd -zimoco,410.86,248.299313,0.0,0.0,153.76,93.990236,0.0,0.0
2022-05-19,It Anywhere Private Limited,0.0,0.0,0.0,0.0,60.0,36.585366,0.0,0.0
2022-05-19,J&p Security Services,0.0,0.0,0.0,0.0,124.79,74.994048,0.0,0.0
2022-05-19,Jesslay Investments (pvt) Ltd,214.37,133.98125,0.0,0.0,48.0,30.188679,0.0,0.0
2022-05-19,Jewellogs Investments (pvt) Ltd,380.0,230.883115,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Jvs Projects (pvt) Limited,72.4,45.822785,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Kay Steel And Fencing,562.5,340.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Kingkold Pvt Ltd,264.0,165.474684,0.0,0.0,290.0,177.053719,0.0,0.0
2022-05-19,Koala Park Pvt Ltd,0.0,0.0,0.0,0.0,72.8,44.390244,0.0,0.0
2022-05-19,Kuvimba Mining House Private Ltd,0.0,0.0,0.0,0.0,84.38,51.45122,0.0,0.0
2022-05-19,Lab Assist Zimbabwe,0.0,0.0,0.0,0.0,50.0,30.487805,0.0,0.0
2022-05-19,Lanwood Trading (pvt) Ltd,62.0,38.184172,0.0,0.0,49.2,30.0,0.0,0.0
2022-05-19,Lk Logistics,1176.0,739.622642,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Longden Enterprises P/l,130.0,78.254438,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Loudergate Investmensts,0.0,0.0,0.0,0.0,34.05,20.762195,0.0,0.0
2022-05-19,Mac Brother Zimbabwe (pvt) Ltd,95.0,60.126582,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Macrosales Zimbabwe,0.0,0.0,0.0,0.0,8.32,5.073171,0.0,0.0
2022-05-19,Mainbeam Enterprise Pvt Ltd,266.62,168.746835,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Manica Post,0.0,0.0,0.0,0.0,0.0,0.0,317.0,317.0
2022-05-19,May And Lloyds Group Pvt Ltd,1536.0,972.151899,0.0,0.0,140.03,85.384146,0.0,0.0
2022-05-19,Modus Media Pvt Ltd,63.62,40.265823,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Municipality Of Chegutu,0.0,0.0,240.0,240.0,0.0,0.0,125.0,125.0
2022-05-19,Municipality Of Redcliff,0.0,0.0,30.0,30.0,0.0,0.0,25.0,25.0
2022-05-19,Mwenje Technology (pvt) Ltd,0.0,0.0,0.0,0.0,50.0,30.487805,0.0,0.0
2022-05-19,Nash Furnishers,1151.42,715.167702,0.0,0.0,148.0,90.243902,0.0,0.0
2022-05-19,Nash Paints Incorporated,80.7,48.63354,0.0,0.0,32.66,20.03681,0.0,0.0
2022-05-19,National Disaster Fund,157.23,92.379348,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,National Social Security Authority Harare,0.0,0.0,0.0,0.0,208.65,128.006134,0.0,0.0
2022-05-19,Nharo Fabricators,40.0,23.391813,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Nical Manufacturing Pvt Ltd,40.0,23.391813,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Nits Zimbabwe Pvt Ltd,0.0,0.0,0.0,0.0,42.88,26.183749,0.0,0.0
2022-05-19,Nolands Harare Chartered Accountants,0.0,0.0,0.0,0.0,70.0,42.682927,0.0,0.0
2022-05-19,Northern Tobacco (pvt) Ltd,94.8,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Nova Elite Logistics,192.1,113.699422,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Nssa Chinhoyi,0.0,0.0,0.0,0.0,48.6,30.0,0.0,0.0
2022-05-19,Nssa Gweru,80.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Nyanga Rural District Council,0.0,0.0,1200.0,1200.0,0.0,0.0,160.0,160.0
2022-05-19,O Conolly And Company,0.0,0.0,0.0,0.0,117.0,69.642857,0.0,0.0
2022-05-19,Onsdale,0.0,0.0,0.0,0.0,90.0,55.214724,0.0,0.0
2022-05-19,Papyrus Paper & Stationery,0.0,0.0,0.0,0.0,50.0,30.487805,0.0,0.0
2022-05-19,Pharmanova (private) Limited,0.0,0.0,0.0,0.0,95.45,56.815476,0.0,0.0
2022-05-19,Powerspeed Electrical Limited,68.3,41.695906,0.0,0.0,314.93,192.142713,0.0,0.0
2022-05-19,Premium Leaf Zimbabwe (pvt) Ltd,50.0,29.585799,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Progressive Insurance,0.0,0.0,0.0,0.0,6.58,4.012195,0.0,0.0
2022-05-19,R.davis & Co,132.7,80.04386,0.0,0.0,357.36,218.763504,0.0,0.0
2022-05-19,Rafferty Investments,100.0,62.893082,0.0,0.0,16.4,10.0,0.0,0.0
2022-05-19,Regen Equipment Suppliers P/L(pvt) Ltd T/a Radzim Agri-power,100.0,61.404488,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Resource Protection Truckstops,237.27,137.150289,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Revco Pvt Ltd.,0.0,0.0,0.0,0.0,208.1,126.03628,0.0,0.0
2022-05-19,Revival Motorways,346.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Rigger Holdings,30.0,17.34104,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Ringroad Investments,0.0,0.0,0.0,0.0,170.0,104.294479,0.0,0.0
2022-05-19,Routewill Marketing (pvt) Limited,240.99,147.756731,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Rouxgold (pvt) Ltd,0.0,0.0,0.0,0.0,18.95,11.554878,0.0,0.0
2022-05-19,Ruwa Local Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,S & J Mazonde Family Trust,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Sagittarian T/a Abc Auctions,137.05,79.409289,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Sat Logistics (pvt) Ltd,512.0,324.050633,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Seapride Foods (private) Limited,0.0,0.0,0.0,0.0,94.4,57.560976,0.0,0.0
2022-05-19,Shenxin Investments,0.0,0.0,8769.0,8769.0,0.0,0.0,130.0,130.0
2022-05-19,Silver Linings Trust,96.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Skynet (pvt) Ltd T/a Multichoice Zimbabwe,278.08,166.551375,0.0,0.0,20.0,12.195122,0.0,0.0
2022-05-19,Slademark Produce,0.0,0.0,209.93,209.93,0.0,0.0,100.0,100.0
2022-05-19,Slice Distributors (t/a Chicken Slice),1992.78,1176.792899,0.0,0.0,298.4,182.827434,0.0,0.0
2022-05-19,Snowmaster Ice Pvt Ltd,0.0,0.0,0.0,0.0,28.0,17.073171,0.0,0.0
2022-05-19,Spacemount Im2,100.6,63.670886,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,Speedlink Cargo,321.6,203.544303,0.0,0.0,78.0,47.560976,0.0,0.0
2022-05-19,St John's College,280.12,175.328165,0.0,0.0,199.24,121.487805,0.0,0.0
2022-05-19,Suburban Enterprises,0.0,0.0,135.0,135.0,0.0,0.0,70.0,70.0
2022-05-19,Suburban Security Solutions,169.0,100.0,0.0,0.0,81.5,50.0,0.0,0.0
2022-05-19,Tadasquare Ventures,0.0,0.0,0.0,0.0,82.08,50.04878,0.0,0.0
2022-05-19,Tayvale Investments T/a Kenlink Pharmacies,0.0,0.0,0.0,0.0,10.0,6.097561,0.0,0.0
