created_at,product,amount,quantity
2025-09-23 06:44:11.623820,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-23 07:39:06.585169,RM-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-23 07:40:02.363917,RM-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-23 07:40:46.593914,RM-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-23 07:41:19.577785,RM-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-23 07:58:35.521827,CHI-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-23 08:33:51.450679,RUN-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-23 09:03:45.037075,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-23 11:50:32.762584,FOR-RUBIA SX SAE40 500ML,6,2.0
2025-09-23 12:24:12.412463,FOR-FLUIDMATIC DIII MV 500ML,6,2.0
2025-09-23 14:44:46.661241,TUR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-23 16:31:14.796255,KIR-QUARTZ 3000 SG 20W50 500ML,6,2.0
2025-09-23 16:31:26.706503,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-23 17:12:42.961672,CHA-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-23 18:19:52.667371,AVO-SWIFTEX BATTERY 652P,110,1.0
2025-09-23 19:46:15.935531,RUN-RUBIA SX SAE40 500ML,9,3.0
2025-09-23 21:47:58.838792,FOR-QUARTZ 4X4 15W40 500ML,6,2.0
2025-09-26 14:02:32.071704,SUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-26 14:11:54.229571,CHA-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-26 14:26:40.438275,CHE-QUARTZ 9000 SAE 5W40 500ML,20,4.0
2025-09-26 15:38:00.710742,ROD-SWIFTEX BATTERY 631C,85,1.0
2025-09-26 15:46:16.523374,RM-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-09-26 15:46:40.534639,RM-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-26 15:47:14.227469,RM-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-26 16:55:24.597783,KIR-QUARTZ 7000 SAE 15W50 500ML,8,2.0
2025-09-26 16:55:46.601682,KIR-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-09-26 16:56:31.501249,KIR-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-09-26 16:57:05.194143,KIR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-09-26 18:23:27.166247,KHA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-27 05:43:54.441950,TRO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-27 05:59:42.562416,SUN-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-27 07:08:32.067116,CHA-QUARTZ 4X4 15W40 500ML,6,2.0
2025-09-27 08:14:50.754894,KHA-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-27 12:02:21.098409,FIF-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-27 12:12:14.024688,BAN-FLUIDMATIC CVT MV 1L,10,1.0
2025-09-27 14:18:28.989851,MPO-NEPTUNA 2T SUPER SPORT 500ML,16,4.0
2025-09-27 14:24:10.211137,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-27 14:24:21.438285,MPO-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-27 14:45:09.487578,KAD-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-30 06:48:17.655975,TRO-QUARTZ 5000 20W50 5L,22,1.0
2025-09-30 08:06:20.239824,RUN-QUARTZ 9000 SAE 5W40 500ML,15,3.0
2025-09-30 09:24:49.657574,KAD-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-09-30 10:07:15.000074,RUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-30 10:58:20.992450,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-30 12:28:29.092054,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-09-30 12:34:19.044593,SAM-QUARTZ 3000 SG 20W50 500ML,3,1.0
2025-09-30 13:08:09.751702,SAM-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-30 14:43:16.154595,MSA-SWIFTEX BATTERY 658P,160,1.0
2025-09-30 14:43:38.085724,RUN-NEPTUNA 2T SUPER SPORT 500ML,20,5.0
2025-09-30 15:27:29.699507,GWE-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-30 15:35:18.822990,KHA-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-30 15:35:45.910470,KHA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-30 15:54:15.420812,FOR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-30 16:01:15.730339,KIR-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-30 16:09:41.231002,GWE-MULTIS EP 2 500G,7,1.0
2025-09-30 17:21:31.847607,RUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-30 18:19:25.641519,TUR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-30 18:25:28.799115,BAN-FLUIDMATIC DIII MV 500ML,12,4.0
2025-09-03 12:27:52.654793,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-09-03 15:00:37.183089,TRO-RUBIA TIR 7400 SAE 15W40 5L,50,2.0
2025-09-03 15:01:20.511665,TRO-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-03 15:34:53.450513,SUN-FLUIDMATIC DIII MV 500ML,6,2.0
2025-09-03 16:23:24.110150,RUN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-03 16:23:36.893887,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-09-03 16:30:19.295631,RUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-03 17:28:02.511781,MAR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-03 19:03:58.628186,GWE-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-09-03 21:01:18.560687,CHI-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-03 21:56:25.057800,KHA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-03 22:15:43.899276,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-04 08:15:06.229343,CHE-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-04 08:15:28.058596,CHE-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-04 11:37:55.425366,TRO-NEPTUNA 2T SUPER SPORT 500ML,8,2.0
2025-09-04 12:36:06.531701,RUN-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-04 12:38:17.080880,KHA-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-09-04 13:35:43.081623,TRO-NEPTUNA 2T SUPER SPORT 500ML,12,3.0
2025-09-04 14:55:38.289707,BAN-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-05 16:03:20.282112,SUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-05 16:03:20.464324,SUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-05 17:15:56.959242,MSA-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-09-05 17:17:15.261597,MSA-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-05 17:27:19.175180,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-05 18:38:34.475433,TRO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-05 19:17:45.957284,MSA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-05 20:06:05.357679,KIR-QUARTZ 4X4 15W40 500ML,9,3.0
2025-09-05 21:01:45.774119,CHI-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-05 21:43:33.188553,SUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-06 08:11:40.158567,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-09-06 09:32:41.881161,CHI-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-06 09:43:12.446151,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-06 10:06:43.842044,KIR-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-09-06 11:28:58.365736,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-09-06 11:28:58.548676,TUR-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-09-06 11:46:29.310527,TUR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-06 12:00:35.951757,KAD-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-09-06 12:18:39.479654,TUR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-06 12:19:01.211330,TUR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-06 12:53:41.662643,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-09-06 13:31:55.381379,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-09-08 14:47:09.949188,KHA-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-09-08 14:48:49.311273,KHA-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-09-08 14:49:33.687873,KHA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-08 14:50:28.968697,KHA-QUARTZ 9000 SAE 5W40 500ML,15,3.0
2025-09-08 14:52:30.212866,KHA-RUBIA SX SAE40 500ML,3,1.0
2025-09-08 16:21:43.067337,TUR-RUBIA SX SAE40 500ML,6,2.0
2025-09-08 16:31:30.681996,RM-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-08 17:14:10.882525,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-08 17:59:41.917053,AVO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-08 18:00:05.062800,AVO-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-08 19:43:50.594602,FOR-FLUIDMATIC CVT MV 1L,10,1.0
2025-09-08 19:43:51.033801,FOR-QUARTZ 4X4 15W40 500ML,6,2.0
2025-09-08 20:34:52.234557,SEK-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-09-09 05:35:00.167307,RM-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-09 07:48:06.223011,GWE-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-09 08:07:14.039720,BAN-QUARTZ 4X4 15W40 500ML,6,2.0
2025-09-09 08:42:43.798848,GWE-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-09-09 08:44:22.194919,AVO-RUBIA SX SAE40 500ML,3,1.0
2025-09-09 09:54:33.710828,AVO-RUBIA SX SAE40 500ML,3,1.0
2025-09-09 09:56:49.345126,AVO-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-09 10:01:50.264650,AVO-RUBIA SX SAE40 500ML,9,3.0
2025-09-09 10:02:12.958015,AVO-QUARTZ 3000 SG 20W50 500ML,6,2.0
2025-09-09 10:02:35.020795,AVO-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-09 10:36:00.134486,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-09 10:36:22.468119,FOR-RUBIA SX SAE40 500ML,3,1.0
2025-09-09 10:59:48.649969,BAN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-09 11:02:35.004941,TUR-QUARTZ 5000 20W50 5L,22,1.0
2025-09-09 11:03:19.434926,TUR-FLUIDMATIC DIII MV 500ML,24,8.0
2025-09-09 11:40:58.581993,RUN-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-09 12:35:21.962003,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-10 11:47:26.877281,GWE-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-09-10 12:29:02.357268,KAD-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-10 14:37:03.974583,TUR-RUBIA SX SAE40 500ML,6,2.0
2025-09-10 14:44:17.702903,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-09-10 16:12:26.438400,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-10 18:01:55.904077,AVO-QUARTZ 9000 SAE 5W40 500ML,15,3.0
2025-09-10 19:14:35.778238,KHA-RUBIA SX SAE40 500ML,3,1.0
2025-09-10 22:53:40.587584,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-11 05:09:18.698638,FOR-QUARTZ 4X4 15W40 500ML,9,3.0
2025-09-11 05:52:01.302395,MSA-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-11 06:53:06.032198,GWE-QUARTZ 3000 SG 20W50 500ML,9,3.0
2025-09-11 07:31:50.252572,SAM-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-11 07:33:07.862580,SAM-QUARTZ 5000 20W50 5L,22,1.0
2025-09-11 07:33:30.277094,SAM-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-11 09:43:23.689597,RM-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-11 09:43:45.881559,RM-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-13 12:24:16.539680,CHE-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-13 13:37:49.004283,KIR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-13 13:38:55.001283,KIR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-13 16:30:27.494321,CHE-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-13 17:06:27.549101,CHI-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-13 19:52:44.641620,MSA-RUBIA SX SAE40 500ML,6,2.0
2025-09-14 04:39:48.635775,RM-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-14 09:17:16.539619,FIF-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-14 09:19:28.393865,FIF-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-09-14 09:20:02.051583,FIF-QUARTZ 9000 SAE 5W40 500ML,20,4.0
2025-09-14 09:20:56.504559,FIF-RUBIA SX SAE40 500ML,30,10.0
2025-09-14 09:21:40.100537,FIF-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-14 09:23:18.650641,FIF-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-14 12:14:56.877597,FIF-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-14 13:58:37.322160,FIF-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-14 15:15:50.509522,CHA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-15 17:59:25.660807,GWE-RUBIA SX SAE40 500ML,3,1.0
2025-09-15 18:08:44.064268,TUR-RUBIA SX SAE40 500ML,6,2.0
2025-09-15 18:58:11.911622,TRO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-15 18:59:07.712852,TRO-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-16 08:15:43.834948,BAN-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-09-16 08:42:45.749176,KHA-FLUIDMATIC CVT MV 1L,10,1.0
2025-09-16 09:40:47.256557,BAN-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-16 10:25:46.605880,GWE-MULTIS EP 2 500G,7,1.0
2025-09-16 12:22:43.435309,BAN-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-16 13:16:14.633699,CHA-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-16 13:52:22.358385,KAD-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-16 15:55:27.299637,KIR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-16 15:56:13.292793,KIR-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-16 16:12:41.214637,MGM-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-16 16:13:48.413304,MGM-RACE BRAKEFLUID DOT4+ 500ML,12,3.0
2025-09-16 16:14:55.140626,MGM-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-16 16:58:32.188147,RUN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-16 17:02:18.463358,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-09-16 17:03:14.992767,RUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-19 05:45:27.488100,FIF-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-09-19 05:46:00.807902,FIF-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-19 05:55:56.195152,MPO-RUBIA SX SAE40 500ML,3,1.0
2025-09-19 05:56:17.846040,MPO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-19 07:38:08.037931,TUR-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-19 09:17:06.278042,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-19 10:34:01.247855,BAN-RUBIA SX SAE40 500ML,9,3.0
2025-09-19 10:59:25.639363,TUR-RUBIA SX SAE40 500ML,6,2.0
2025-09-19 16:55:24.430939,TRO-NEPTUNA 2T SUPER SPORT 500ML,12,3.0
2025-09-19 16:55:46.589133,TRO-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-19 17:04:27.039080,BAN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-19 17:43:08.401286,RUN-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-09-19 17:52:25.821553,CHA-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-19 18:52:23.694808,BAN-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-19 21:20:09.809805,MSA-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-19 22:04:46.052800,CHA-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-22 09:19:20.517006,FOR-RUBIA SX SAE40 500ML,3,1.0
2025-09-22 13:08:13.812184,BAN-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-09-22 13:34:22.750638,SWIFTEX - 628CE,80,1.0
2025-09-22 15:05:29.630847,TRO-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-22 16:36:00.278891,TUR-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-22 16:37:52.014114,KAD-QUARTZ 4X4 15W40 500ML,3,1.0
2025-09-22 17:51:34.520981,KIR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-22 19:35:40.868113,TRO-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-22 19:36:14.384479,TRO-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-22 20:50:32.148486,FOR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-22 23:41:32.133818,CHA-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-09-25 09:13:07.103713,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-25 11:01:36.997854,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-25 11:33:27.195535,SUN-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-25 11:34:13.413384,SUN-QUARTZ 5000 20W50 500ML,6,2.0
2025-09-25 11:34:47.048611,SUN-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-25 12:18:13.535025,SUN-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-25 12:27:57.211815,GWE-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-25 13:13:02.326167,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-25 14:10:09.282157,GWE-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-25 14:15:38.288755,GWE-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-25 14:21:00.125665,CHA-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-25 15:05:09.592459,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-25 15:59:07.038089,SUN-FLUIDMATIC CVT MV 1L,10,1.0
2025-09-25 17:10:48.197766,TRO-RUBIA TIR 7400 SAE 15W40 5L,75,3.0
2025-09-25 17:11:32.561346,TRO-QUARTZ 9000 SAE 5W40 5L,60,2.0
2025-09-25 17:42:18.397629,MAR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-25 18:49:56.600263,TUR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-25 19:08:58.277840,TUR-RUBIA SX SAE40 500ML,3,1.0
2025-09-25 19:09:20.302935,TUR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-25 19:52:10.034050,SUN-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-26 09:48:21.813136,BAN-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-26 10:15:31.150369,RM-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-09-26 10:38:38.063403,RUN-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-26 10:39:00.130330,RUN-QUARTZ 4X4 15W40 500ML,9,3.0
2025-09-26 11:07:35.417679,BAN-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-26 12:06:45.028617,RUN-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-09-26 12:07:35.782228,RUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-27 15:48:42.681783,FIF-QUARTZ 5000 20W50 500ML,3,1.0
2025-09-27 15:50:33.172569,FOR-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-27 17:21:49.804220,MPO-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-27 17:24:24.262626,RUN-QUARTZ 4X4 15W40 500ML,3,1.0
2025-09-27 17:24:46.210884,RUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-27 18:10:47.678081,KIR-FLUIDMATIC CVT MV 1L,10,1.0
2025-09-27 18:52:20.081011,RUN-FLUIDMATIC CVT MV 1L,30,3.0
2025-09-27 19:28:35.947111,TUR-QUARTZ 9000 SAE 5W40 500ML,20,4.0
2025-09-28 05:58:32.729168,FOR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-09-28 08:24:53.819439,SUN-QUARTZ 5000 20W50 5L,44,2.0
2025-09-28 08:54:10.141434,SUN-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-28 08:55:05.754337,SUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-28 09:07:30.685873,SUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-09-28 10:05:24.280886,BAN-NEPTUNA 2T SUPER SPORT 500ML,4,1.0
2025-09-28 13:04:25.358361,TUR-RACE BRAKEFLUID DOT4+ 500ML,8,2.0
2025-09-28 13:34:05.950814,CHE-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-09-28 13:34:49.924837,CHE-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-28 13:46:22.793067,TRO-RUBIA SX SAE40 500ML,6,2.0
2025-09-28 13:46:22.978445,TRO-QUARTZ 5000 20W50 5L,22,1.0
2025-09-28 13:46:23.173859,TRO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-09-28 14:32:58.393219,BAN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-09-28 15:35:02.602135,TUR-QUARTZ 4X4 15W40 500ML,9,3.0
2025-09-28 17:10:16.151868,TUR-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-09-30 20:50:37.740610,GWE-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-01 05:51:26.156302,MPO-RUBIA TIR 7400 SAE 15W40 5L,50,2.0
2025-10-01 05:53:36.560370,MPO-RUBIA SX SAE40 500ML,6,2.0
2025-10-01 05:53:58.621360,MPO-QUARTZ 5000 20W50 500ML,12,4.0
2025-10-01 05:54:20.487037,MPO-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-02 19:30:08.851490,RUN-FLUIDMATIC CVT MV 1L,10,1.0
2025-10-02 21:45:13.843356,KIR-RUBIA SX SAE40 500ML,3,1.0
2025-10-03 06:27:23.969827,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-03 08:56:30.557501,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-03 09:39:06.625221,BAN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-03 10:00:33.985387,TUR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-03 10:22:39.141557,TUR-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-03 12:21:17.035278,FOR-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-10-03 12:52:50.300875,TUR-RUBIA SX SAE40 500ML,6,2.0
2025-10-03 13:11:58.859757,BAN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-03 13:12:32.083994,BAN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-03 13:13:07.524531,RUN-RUBIA SX SAE40 500ML,6,2.0
2025-10-03 13:14:47.844690,RUN-RUBIA SX SAE40 500ML,3,1.0
2025-10-03 13:15:10.675123,RUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-03 14:38:41.662197,SEK-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-03 15:49:23.851373,AVO-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-10-03 15:50:32.951636,AVO-QUARTZ 9000 SAE 5W40 500ML,20,4.0
2025-10-03 15:53:15.715227,AVO-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-03 16:03:26.589153,AVO-QUARTZ 5000 20W50 5L,22,1.0
2025-10-03 16:04:45.361011,AVO-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-03 17:34:22.715754,TUR-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-03 17:35:07.278635,TUR-RUBIA TIR 7400 SAE 15W40 5L,25,1.0
2025-10-03 17:36:15.323758,TUR-QUARTZ 5000 20W50 500ML,6,2.0
2025-10-03 17:56:48.654354,TUR-QUARTZ 4X4 15W40 500ML,3,1.0
2025-10-03 18:20:40.505181,SUN-SWIFTEX BATTERY 650C,160,1.0
2025-10-03 18:26:17.449114,SUN-QUARTZ 9000 SAE 5W40 500ML,10,2.0
2025-10-03 18:26:40.177796,SUN-RUBIA TIR 7400 15W40 500ML,3,1.0
2025-10-08 13:15:40.424912,FOR-QUARTZ 9000 SAE 5W40 500ML,5,1.0
2025-10-08 13:21:33.236831,BAN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-08 13:40:36.304576,SUN-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-08 13:40:36.490086,RUN-RUBIA TIR 7400 15W40 500ML,6,2.0
2025-10-08 13:42:47.794221,SUN-FLUIDMATIC DIII MV 500ML,3,1.0
2025-10-08 13:43:20.710573,SUN-RACE BRAKEFLUID DOT4+ 500ML,4,1.0
2025-10-08 14:04:22.931746,SUN-QUARTZ 5000 20W50 5L,22,1.0
2025-10-08 14:24:49.327723,SUN-QUARTZ 5000 20W50 5L,22,1.0
2025-10-08 14:27:54.964439,RUN-QUARTZ 9000 SAE 5W40 5L,30,1.0
2025-10-08 15:57:32.722487,BAN-RUBIA SX SAE40 500ML,3,1.0
2025-10-08 16:23:59.880706,SEK-QUARTZ 5000 20W50 500ML,3,1.0
2025-10-08 16:53:30.220554,RM-FLUIDMATIC CVT MV 1L,20,2.0
2025-10-08 16:54:13.934290,RM-RUBIA TIR 7400 15W40 500ML,9,3.0
2025-10-08 17:38:37.050852,RUN-QUARTZ 9000 SAE 5W40 500ML,5,1.0
